target_id	length	eff_length	est_counts	tpm
lpl2_a_DN2467_c0_g2_i1	761	572.504	0	0
lpl2_a_DN2490_c0_g1_i1	784	595.349	5	4.9543
lpl2_a_DN2489_c0_g1_i1	812	623.294	0	0
lpl2_a_DN7135_c0_g1_i1	778	589.349	0	0
lpl2_a_DN7199_c0_g1_i5	2188	1999.23	1	0.295068
lpl2_a_DN7146_c0_g2_i1	792	603.349	0	0
lpl2_a_DN7160_c0_g1_i1	1427	1238.23	0	0
lpl2_a_DN7143_c0_g2_i1	504	320.261	0	0
lpl2_a_DN7178_c0_g2_i1	800	611.349	0	0
lpl2_a_DN7150_c0_g1_i1	641	453.501	0	0
lpl2_a_DN7115_c0_g1_i1	1397	1208.23	1	0.488242
lpl2_a_DN7118_c0_g2_i1	516	331.735	1	1.77825
lpl2_a_DN7147_c0_g1_i1	634	446.661	1	1.3207
lpl2_a_DN7173_c0_g1_i1	1604	1415.23	1	0.416828
lpl2_a_DN7129_c0_g2_i1	838	649.294	0	0
lpl2_a_DN7105_c0_g1_i1	881	692.294	2	1.70421
lpl2_a_DN6810_c0_g1_i1	844	655.294	1	0.900218
lpl2_a_DN6869_c0_g1_i1	2794	2605.23	3	0.679297
lpl2_a_DN6853_c0_g1_i1	883	694.294	1	0.849651
lpl2_a_DN6836_c0_g1_i1	738	549.652	0	0
lpl2_a_DN6836_c0_g2_i2	1387	1198.23	1	0.492316
lpl2_a_DN6856_c0_g1_i1	985	796.23	0	0
lpl2_a_DN6821_c0_g1_i1	940	751.23	2.00013	1.57061
lpl2_a_DN6879_c0_g1_i1	584	397.758	1	1.48308
lpl2_a_DN6865_c0_g2_i1	653	465.132	0	0
lpl2_a_DN6890_c0_g1_i1	1006	817.23	1	0.721839
lpl2_a_DN6844_c0_g1_i1	882	693.294	1	0.850876
lpl2_a_DN6845_c0_g1_i1	942	753.23	0	0
lpl2_a_DN6845_c0_g2_i1	512	327.883	1	1.79914
lpl2_a_DN6862_c0_g1_i1	526	341.462	0	0
lpl2_a_DN6847_c0_g1_i1	724	535.652	0	0
lpl2_a_DN6896_c0_g2_i1	1479	1290.23	2	0.914423
lpl2_a_DN6898_c0_g1_i1	959	770.23	0	0
lpl2_a_DN6898_c0_g2_i1	1768	1579.23	0	0
lpl2_a_DN6875_c0_g1_i1	741	552.603	0	0
lpl2_a_DN6837_c0_g1_i1	878	689.294	0	0
lpl2_a_DN6838_c0_g1_i2	2725	2536.23	1	0.232592
lpl2_a_DN6827_c0_g1_i1	697	508.699	0	0
lpl2_a_DN6894_c0_g3_i1	637	449.581	0	0
lpl2_a_DN12192_c0_g1_i1	1578	1389.23	1	0.42463
lpl2_a_DN12196_c0_g1_i1	569	383.106	0	0
lpl2_a_DN12175_c0_g1_i1	858	669.294	0	0
lpl2_a_DN12187_c0_g1_i1	2116	1927.23	2	0.612182
lpl2_a_DN12178_c0_g1_i1	698	509.699	0	0
lpl2_a_DN12195_c0_g1_i1	625	437.82	0	0
lpl2_a_DN12184_c0_g1_i1	711	522.699	0	0
lpl2_a_DN12186_c0_g1_i1	774	585.401	0	0
lpl2_a_DN12194_c0_g1_i1	2229	2040.23	2	0.578276
lpl2_a_DN12177_c0_g1_i1	552	366.64	0	0
lpl2_a_DN12183_c0_g1_i1	4199	4010.23	1	0.147101
lpl2_a_DN22201_c0_g1_i1	559	373.376	1	1.57993
lpl2_a_DN22221_c0_g1_i1	563	377.141	1	1.56416
lpl2_a_DN22252_c0_g1_i1	636	448.581	0	0
lpl2_a_DN22245_c0_g1_i1	603	416.392	0	0
lpl2_a_DN13590_c0_g1_i1	550	364.64	0	0
lpl2_a_DN13573_c0_g1_i1	559	373.376	0	0
lpl2_a_DN13537_c0_g1_i1	579	392.829	0	0
lpl2_a_DN13519_c0_g1_i1	681	492.834	1	1.19697
lpl2_a_DN13545_c0_g1_i1	567	381.106	0	0
lpl2_a_DN13553_c0_g1_i1	540	355.027	0	0
lpl2_a_DN13504_c0_g1_i1	726	537.652	0	0
lpl2_a_DN13557_c0_g1_i1	618	430.937	2	2.73779
lpl2_a_DN13582_c0_g1_i1	942	753.23	1	0.783171
lpl2_a_DN13556_c0_g1_i1	581	394.794	1	1.49422
lpl2_a_DN13511_c0_g1_i1	577	390.829	0	0
lpl2_a_DN13570_c0_g1_i1	635	447.661	2	2.63551
lpl2_a_DN24848_c0_g1_i1	620	432.937	0	0
lpl2_a_DN24803_c0_g1_i1	550	364.64	1	1.61778
lpl2_a_DN24866_c0_g1_i1	526	341.462	0	0
lpl2_a_DN20510_c0_g1_i1	701	512.699	0	0
lpl2_a_DN20544_c0_g1_i1	806	617.294	1	0.955635
lpl2_a_DN20508_c0_g1_i1	638	450.581	0	0
lpl2_a_DN20516_c0_g1_i1	506	322.058	0	0
lpl2_a_DN20600_c0_g1_i1	912	723.294	0	0
lpl2_a_DN20564_c0_g1_i1	583	396.758	0	0
lpl2_a_DN20530_c0_g1_i1	622	434.859	0	0
lpl2_a_DN20584_c0_g1_i1	789	600.349	2	1.96522
lpl2_a_DN20562_c0_g1_i1	696	507.745	0	0
lpl2_a_DN20534_c0_g1_i1	805	616.294	0	0
lpl2_a_DN20542_c0_g1_i1	551	365.64	0	0
lpl2_a_DN20579_c0_g1_i1	798	609.349	0	0
lpl2_a_DN20537_c0_g1_i1	1111	922.23	0	0
lpl2_a_DN20563_c0_g1_i1	902	713.294	1	0.827019
lpl2_a_DN20515_c0_g1_i1	503	319.347	0	0
lpl2_a_DN20598_c0_g1_i1	849	660.294	0	0
lpl2_a_DN20541_c0_g1_i1	627	439.82	0	0
lpl2_a_DN20553_c0_g1_i1	1200	1011.23	0	0
lpl2_a_DN20548_c0_g1_i1	800	611.349	0	0
lpl2_a_DN1015_c0_g1_i2	945	756.23	0	0
lpl2_a_DN1088_c0_g1_i1	1712	1523.23	1	0.387274
lpl2_a_DN1088_c0_g2_i1	663	475.007	0	0
lpl2_a_DN1030_c0_g2_i1	1366	1177.23	1	0.501098
lpl2_a_DN1078_c0_g1_i1	947	758.23	1	0.778007
lpl2_a_DN1022_c0_g1_i1	536	351.058	0	0
lpl2_a_DN1022_c0_g2_i1	754	565.504	0	0
lpl2_a_DN1068_c0_g1_i2	1101	912.23	1	0.646666
lpl2_a_DN1061_c0_g1_i1	1102	913.23	1	0.645958
lpl2_a_DN1061_c0_g2_i1	1815	1626.23	2	0.725492
lpl2_a_DN1062_c0_g1_i2	931	742.23	0	0
lpl2_a_DN1096_c0_g1_i1	1134	945.23	0	0
lpl2_a_DN1011_c0_g1_i1	1400	1211.23	0	0
lpl2_a_DN1008_c0_g1_i2	2214	2025.23	0	0
lpl2_a_DN1055_c0_g1_i1	3020	2831.23	1	0.208357
lpl2_a_DN1055_c0_g1_i5	531	346.246	1	1.70373
lpl2_a_DN1055_c0_g2_i1	1799	1610.23	2	0.7327
lpl2_a_DN1007_c0_g1_i6	982	793.23	0	0
lpl2_a_DN1050_c0_g1_i1	716	527.699	0	0
lpl2_a_DN1034_c0_g1_i2	2296	2107.23	0	0
lpl2_a_DN1034_c0_g2_i1	731	542.652	0	0
lpl2_a_DN1066_c0_g1_i2	2286	2097.23	1	0.28128
lpl2_a_DN1043_c0_g1_i1	756	567.504	1	1.03948
lpl2_a_DN1043_c0_g2_i1	746	557.504	0	0
lpl2_a_DN1001_c0_g1_i1	820	631.294	0	0
lpl2_a_DN1001_c0_g2_i1	501	317.433	0	0
lpl2_a_DN1079_c0_g1_i1	1137	948.23	1	0.622115
lpl2_a_DN1021_c0_g1_i1	699	510.699	0	0
lpl2_a_DN1021_c0_g2_i1	615	428.128	1	1.37788
lpl2_a_DN1021_c0_g3_i1	1272	1083.23	0	0
lpl2_a_DN1021_c0_g5_i1	2033	1844.23	0	0
lpl2_a_DN1021_c0_g7_i1	713	524.699	0	0
lpl2_a_DN1021_c1_g1_i1	763	574.504	0	0
lpl2_a_DN1012_c0_g1_i1	1557	1368.23	0	0
lpl2_a_DN1084_c0_g1_i1	1308	1119.23	0	0
lpl2_a_DN1027_c0_g1_i1	2414	2225.23	0	0
lpl2_a_DN1027_c0_g3_i1	694	505.79	1	1.16631
lpl2_a_DN1092_c0_g1_i1	792	603.349	0	0
lpl2_a_DN1018_c0_g1_i1	809	620.294	1	0.951013
lpl2_a_DN1040_c0_g1_i1	1640	1451.23	0	0
lpl2_a_DN1040_c0_g2_i1	2464	2275.23	2	0.518548
lpl2_a_DN1040_c0_g3_i1	653	465.132	1	1.26826
lpl2_a_DN1037_c0_g1_i1	1241	1052.23	1	0.560627
lpl2_a_DN1037_c0_g2_i1	1372	1183.23	0	0
lpl2_a_DN1037_c0_g3_i2	2166	1977.23	7	2.08846
lpl2_a_DN1037_c1_g1_i7	1798	1609.23	1	0.366578
lpl2_a_DN1037_c2_g1_i1	631	443.781	0	0
lpl2_a_DN1037_c3_g1_i1	514	329.824	1	1.78856
lpl2_a_DN1071_c0_g1_i1	1227	1038.23	0	0
lpl2_a_DN1071_c0_g1_i2	1965	1776.23	1	0.332112
lpl2_a_DN1010_c0_g1_i1	861	672.294	1	0.877455
lpl2_a_DN1075_c1_g1_i1	2786	2597.23	0	0
lpl2_a_DN1075_c1_g2_i1	743	554.603	0	0
lpl2_a_DN1013_c0_g1_i1	1042	853.23	1	0.691382
lpl2_a_DN1013_c0_g2_i1	1055	866.23	1	0.681006
lpl2_a_DN1067_c0_g1_i3	3051	2862.23	3.75	0.772878
lpl2_a_DN1067_c0_g1_i4	3051	2862.23	1.25	0.257626
lpl2_a_DN1028_c2_g1_i1	633	445.741	1.00213	1.32625
lpl2_a_DN1026_c0_g1_i1	968	779.23	0	0
lpl2_a_DN1026_c0_g1_i2	785	596.349	0	0
lpl2_a_DN1085_c0_g1_i2	2048	1859.23	4	1.26914
lpl2_a_DN1085_c0_g1_i3	2130	1941.23	8	2.43107
lpl2_a_DN1077_c0_g2_i1	1249	1060.23	0	0
lpl2_a_DN1020_c0_g1_i1	1033	844.23	2	1.39751
lpl2_a_DN1020_c0_g2_i1	661	473.007	0	0
lpl2_a_DN1020_c0_g2_i2	538	353.027	0	0
lpl2_a_DN1023_c0_g1_i3	534	349.121	0	0
lpl2_a_DN1059_c0_g1_i1	1375	1186.23	3	1.49189
lpl2_a_DN1059_c0_g2_i1	2018	1829.23	0	0
lpl2_a_DN1035_c0_g1_i1	1540	1351.23	0	0
lpl2_a_DN1035_c0_g1_i3	1233	1044.23	1	0.564922
lpl2_a_DN1047_c0_g1_i1	1131	942.23	0	0
lpl2_a_DN1047_c0_g2_i1	721	532.699	0	0
lpl2_a_DN1009_c0_g2_i1	1503	1314.23	2	0.897724
lpl2_a_DN1009_c0_g2_i2	1150	961.23	1	0.613701
lpl2_a_DN1009_c0_g3_i1	1013	824.23	0	0
lpl2_a_DN1009_c0_g4_i1	956	767.23	0	0
lpl2_a_DN1009_c0_g5_i1	687	498.79	0	0
lpl2_a_DN1056_c0_g1_i1	503	319.347	0	0
lpl2_a_DN1056_c0_g3_i1	2602	2413.23	2	0.488895
lpl2_a_DN1041_c0_g1_i5	3153	2964.23	1.13844	0.226559
lpl2_a_DN1041_c1_g1_i1	823	634.294	0	0
lpl2_a_DN1041_c1_g2_i1	864	675.294	0	0
lpl2_a_DN1045_c0_g1_i1	1552	1363.23	1	0.432728
lpl2_a_DN1045_c0_g2_i1	1787	1598.23	0	0
lpl2_a_DN1019_c0_g1_i1	1443	1254.23	2	0.94067
lpl2_a_DN1019_c0_g1_i2	1426	1237.23	1	0.476797
lpl2_a_DN1053_c0_g1_i2	1218	1029.23	0	0
lpl2_a_DN1093_c0_g2_i1	583	396.758	1	1.48682
lpl2_a_DN1000_c0_g1_i2	797	608.349	2	1.93937
lpl2_a_DN1082_c0_g1_i1	1540	1351.23	1	0.436571
lpl2_a_DN1087_c0_g1_i1	675	486.921	0	0
lpl2_a_DN1014_c0_g1_i1	511	326.912	0	0
lpl2_a_DN1044_c0_g1_i1	1828	1639.23	1	0.359869
lpl2_a_DN1057_c0_g1_i1	1132	943.23	0	0
lpl2_a_DN1095_c0_g1_i1	942	753.23	1	0.783171
lpl2_a_DN1095_c0_g2_i1	1595	1406.23	3	1.25849
lpl2_a_DN1005_c0_g1_i2	2003	1814.23	0	0
lpl2_a_DN1005_c0_g1_i3	581	394.794	0	0
lpl2_a_DN1042_c0_g1_i1	1926	1737.23	4	1.35827
lpl2_a_DN1042_c0_g2_i1	1054	865.23	0	0
lpl2_a_DN1074_c0_g1_i2	2051	1862.23	2	0.63355
lpl2_a_DN1072_c0_g1_i1	2839	2650.23	1	0.222587
lpl2_a_DN1029_c0_g1_i1	814	625.294	4	3.77363
lpl2_a_DN1083_c0_g1_i4	657	469.007	2	2.51556
lpl2_a_DN1099_c1_g1_i1	522	337.523	0	0
lpl2_a_DN19474_c0_g1_i1	589	402.723	0	0
lpl2_a_DN15624_c0_g1_i1	759	570.504	0	0
lpl2_a_DN15674_c0_g1_i1	586	399.758	0	0
lpl2_a_DN15638_c0_g1_i1	555	369.442	0	0
lpl2_a_DN15604_c0_g1_i1	839	650.294	0	0
lpl2_a_DN15620_c0_g1_i1	611	424.205	0	0
lpl2_a_DN15634_c0_g1_i1	689	500.79	0	0
lpl2_a_DN15648_c0_g1_i1	564	378.141	0	0
lpl2_a_DN15601_c0_g1_i1	874	685.294	0	0
lpl2_a_DN15635_c0_g1_i1	746	557.504	1.0006	1.05875
lpl2_a_DN15623_c0_g1_i1	960	771.23	0	0
lpl2_a_DN15656_c0_g1_i1	576	389.899	0	0
lpl2_a_DN15632_c0_g1_i1	645	457.46	0	0
lpl2_a_DN15647_c0_g1_i1	750	561.504	0	0
lpl2_a_DN14963_c0_g1_i1	1134	945.23	1	0.62409
lpl2_a_DN14945_c0_g1_i1	790	601.349	0	0
lpl2_a_DN14940_c0_g1_i1	512	327.883	0	0
lpl2_a_DN14998_c0_g1_i1	944	755.23	1	0.781097
lpl2_a_DN14944_c0_g1_i1	708	519.699	0	0
lpl2_a_DN14915_c0_g1_i1	753	564.504	0	0
lpl2_a_DN14994_c0_g1_i1	628	440.82	0	0
lpl2_a_DN14946_c0_g1_i1	1135	946.23	1	0.62343
lpl2_a_DN14900_c0_g1_i1	867	678.294	2	1.73939
lpl2_a_DN14970_c0_g1_i1	1148	959.23	1	0.614981
lpl2_a_DN14992_c0_g1_i1	656	468.132	1	1.26013
lpl2_a_DN14973_c0_g1_i1	764	575.504	0	0
lpl2_a_DN14971_c0_g1_i1	629	441.781	0	0
lpl2_a_DN14920_c0_g1_i1	553	367.508	0	0
lpl2_a_DN14950_c0_g1_i1	558	372.376	0	0
lpl2_a_DN14928_c0_g1_i1	877	688.294	0	0
lpl2_a_DN14903_c0_g1_i2	632	444.781	0	0
lpl2_a_DN14968_c0_g1_i1	539	354.027	0	0
lpl2_a_DN14927_c0_g1_i1	750	561.504	0	0
lpl2_a_DN14960_c0_g1_i1	957	768.23	0	0
lpl2_a_DN14958_c0_g1_i1	694	505.79	0	0
lpl2_a_DN14996_c0_g1_i1	536	351.058	0	0
lpl2_a_DN14981_c0_g1_i1	600	413.504	0	0
lpl2_a_DN14962_c0_g1_i1	1054	865.23	1	0.681793
lpl2_a_DN14964_c0_g1_i1	977	788.23	0	0
lpl2_a_DN14906_c0_g1_i1	894	705.294	0	0
lpl2_a_DN14995_c0_g1_i1	524	339.523	0	0
lpl2_a_DN14930_c0_g1_i1	739	550.603	2	2.14277
lpl2_a_DN14902_c0_g1_i1	613	426.205	0	0
lpl2_a_DN14990_c0_g1_i1	627	439.82	2	2.6825
lpl2_a_DN14938_c0_g1_i1	659	471.007	0	0
lpl2_a_DN14951_c0_g1_i1	818	629.294	0	0
lpl2_a_DN14943_c0_g1_i1	722	533.652	0	0
lpl2_a_DN14822_c0_g1_i1	828	639.294	0	0
lpl2_a_DN14809_c0_g1_i1	742	553.603	0	0
lpl2_a_DN14875_c0_g1_i1	618	430.937	0	0
lpl2_a_DN14866_c0_g1_i1	547	361.738	0	0
lpl2_a_DN14848_c0_g1_i1	565	379.141	0	0
lpl2_a_DN14846_c0_g1_i1	1074	885.23	2	1.33278
lpl2_a_DN14856_c0_g1_i1	655	467.132	1	1.26283
lpl2_a_DN14831_c0_g1_i1	1654	1465.23	0	0
lpl2_a_DN14800_c0_g1_i1	576	389.899	1	1.51298
lpl2_a_DN14865_c0_g1_i1	703	514.699	1	1.14612
lpl2_a_DN14815_c0_g1_i1	530	345.308	0	0
lpl2_a_DN14840_c0_g1_i1	586	399.758	1	1.47566
lpl2_a_DN14847_c0_g1_i1	739	550.603	1	1.07139
lpl2_a_DN14835_c0_g1_i1	1484	1295.23	1	0.455447
lpl2_a_DN14881_c0_g1_i1	1286	1097.23	2	1.07527
lpl2_a_DN14842_c0_g1_i1	668	479.964	0	0
lpl2_a_DN14884_c0_g1_i1	1891	1702.23	2	0.6931
lpl2_a_DN14877_c0_g1_i1	941	752.23	1	0.784213
lpl2_a_DN14828_c0_g1_i1	610	423.205	0	0
lpl2_a_DN14870_c0_g1_i1	620	432.937	0	0
lpl2_a_DN14849_c0_g1_i1	1333	1144.23	0	0
lpl2_a_DN14841_c0_g1_i1	505	321.203	0	0
lpl2_a_DN14852_c0_g1_i1	2514	2325.23	0	0
lpl2_a_DN14837_c0_g1_i1	833	644.294	0	0
lpl2_a_DN14805_c0_g1_i1	783	594.349	0	0
lpl2_a_DN14817_c0_g1_i1	570	384.072	0	0
lpl2_a_DN14801_c0_g1_i2	660	472.007	0	0
lpl2_a_DN14850_c0_g1_i1	1582	1393.23	1	0.42341
lpl2_a_DN14845_c0_g1_i1	805	616.294	2	1.91437
lpl2_a_DN14823_c0_g1_i1	1500	1311.23	1	0.449889
lpl2_a_DN14855_c0_g1_i1	781	592.349	0	0
lpl2_a_DN14861_c0_g1_i1	508	324.029	0	0
lpl2_a_DN14882_c0_g1_i1	726	537.652	0	0
lpl2_a_DN14826_c0_g1_i1	821	632.294	0	0
lpl2_a_DN14857_c0_g1_i1	1010	821.23	1	0.718323
lpl2_a_DN14811_c0_g1_i1	913	724.294	1	0.814459
lpl2_a_DN14891_c0_g1_i1	752	563.504	1	1.04686
lpl2_a_DN14816_c0_g1_i1	521	336.614	4	7.0099
lpl2_a_DN14889_c0_g1_i1	1032	843.23	0	0
lpl2_a_DN14879_c0_g1_i1	522	337.523	0	0
lpl2_a_DN20492_c0_g1_i1	664	475.964	0	0
lpl2_a_DN20436_c0_g1_i1	638	450.581	0	0
lpl2_a_DN20444_c0_g1_i1	762	573.504	0	0
lpl2_a_DN20422_c0_g1_i1	632	444.781	4	5.30516
lpl2_a_DN20479_c0_g1_i1	696	507.745	1	1.16182
lpl2_a_DN20419_c0_g1_i1	736	547.652	1	1.07716
lpl2_a_DN20443_c0_g1_i1	987	798.23	1	0.73902
lpl2_a_DN20474_c0_g1_i1	504	320.261	0	0
lpl2_a_DN20403_c0_g1_i1	508	324.029	1	1.82054
lpl2_a_DN20477_c0_g1_i1	706	517.699	0	0
lpl2_a_DN20421_c0_g1_i1	517	332.735	0	0
lpl2_a_DN20429_c0_g1_i1	720	531.699	0	0
lpl2_a_DN20456_c0_g1_i1	792	603.349	0	0
lpl2_a_DN20435_c0_g1_i1	858	669.294	0	0
lpl2_a_DN20497_c0_g1_i1	958	769.23	0	0
lpl2_a_DN20441_c0_g1_i1	916	727.294	0	0
lpl2_a_DN20485_c0_g1_i1	612	425.205	0	0
lpl2_a_DN20465_c0_g1_i1	579	392.829	0	0
lpl2_a_DN20471_c0_g1_i1	672	483.964	0	0
lpl2_a_DN20490_c0_g1_i1	1051	862.23	0	0
lpl2_a_DN18848_c0_g1_i1	572	385.969	0	0
lpl2_a_DN18803_c0_g1_i1	636	448.581	0	0
lpl2_a_DN18858_c0_g1_i1	560	374.275	0	0
lpl2_a_DN18867_c0_g1_i1	666	477.964	0	0
lpl2_a_DN18854_c0_g1_i1	711	522.699	0	0
lpl2_a_DN18821_c0_g1_i1	505	321.203	0	0
lpl2_a_DN18820_c0_g1_i1	521	336.614	0	0
lpl2_a_DN18869_c0_g1_i1	650	462.214	0	0
lpl2_a_DN18856_c0_g1_i1	638	450.581	1	1.30921
lpl2_a_DN18882_c0_g1_i1	768	579.401	2	2.03627
lpl2_a_DN8682_c0_g1_i1	773	584.401	1	1.00942
lpl2_a_DN8680_c0_g1_i2	665	476.964	1	1.2368
lpl2_a_DN8661_c0_g1_i1	631	443.781	1	1.32928
lpl2_a_DN8675_c0_g1_i1	6473	6284.23	4	0.375485
lpl2_a_DN8658_c0_g1_i2	1295	1106.23	0	0
lpl2_a_DN8691_c0_g2_i2	657	469.007	0	0
lpl2_a_DN8620_c0_g1_i2	3225	3036.23	5	0.971448
lpl2_a_DN8620_c0_g2_i1	708	519.699	1	1.13509
lpl2_a_DN8650_c0_g1_i1	587	400.723	0	0
lpl2_a_DN376_c0_g1_i1	1634	1445.23	0	0
lpl2_a_DN376_c0_g2_i1	896	707.294	3	2.5021
lpl2_a_DN377_c0_g2_i1	928	739.23	1	0.798004
lpl2_a_DN377_c0_g3_i1	535	350.058	0	0
lpl2_a_DN377_c0_g4_i1	524	339.523	5	8.68729
lpl2_a_DN399_c0_g1_i1	1405	1216.23	2	0.97006
lpl2_a_DN399_c0_g1_i4	2527	2338.23	2	0.504577
lpl2_a_DN309_c0_g1_i4	1742	1553.23	1	0.379794
lpl2_a_DN378_c0_g1_i5	5640	5451.23	2	0.216431
lpl2_a_DN378_c1_g1_i1	924	735.23	0	0
lpl2_a_DN388_c0_g1_i1	1875	1686.23	0	0
lpl2_a_DN388_c1_g1_i1	553	367.508	0	0
lpl2_a_DN345_c0_g1_i1	1555	1366.23	2	0.863556
lpl2_a_DN353_c0_g1_i2	1082	893.23	0	0
lpl2_a_DN353_c0_g1_i3	1171	982.23	0	0
lpl2_a_DN353_c0_g1_i4	599	412.541	0	0
lpl2_a_DN349_c0_g1_i1	947	758.23	2	1.55601
lpl2_a_DN349_c0_g2_i3	2972	2783.23	7	1.48366
lpl2_a_DN349_c0_g3_i1	675	486.921	0	0
lpl2_a_DN371_c0_g2_i1	1370	1181.23	0	0
lpl2_a_DN371_c0_g4_i1	2794	2605.23	2	0.452864
lpl2_a_DN371_c0_g5_i1	526	341.462	3	5.18278
lpl2_a_DN356_c0_g1_i1	1811	1622.23	0	0
lpl2_a_DN356_c0_g2_i1	790	601.349	1	0.980974
lpl2_a_DN329_c0_g1_i2	1610	1421.23	0	0
lpl2_a_DN329_c0_g1_i4	1912	1723.23	1	0.342327
lpl2_a_DN397_c0_g1_i1	4092	3903.23	2.21517	0.334786
lpl2_a_DN397_c0_g2_i1	1535	1346.23	4	1.75277
lpl2_a_DN397_c0_g3_i1	2968	2779.23	8	1.69805
lpl2_a_DN397_c0_g4_i3	1921	1732.23	2	0.681097
lpl2_a_DN391_c0_g2_i2	3297	3108.23	2	0.379578
lpl2_a_DN391_c0_g2_i5	821	632.294	0	0
lpl2_a_DN391_c0_g3_i1	1359	1170.23	1	0.504096
lpl2_a_DN391_c0_g4_i3	605	418.355	2	2.82013
lpl2_a_DN391_c1_g1_i1	609	422.205	1	1.39721
lpl2_a_DN391_c1_g2_i1	792	603.349	0	0
lpl2_a_DN391_c1_g3_i1	2287	2098.23	0	0
lpl2_a_DN303_c0_g1_i1	567	381.106	0	0
lpl2_a_DN303_c0_g2_i2	1319	1130.23	0	0
lpl2_a_DN303_c0_g3_i2	1244	1055.23	0	0
lpl2_a_DN303_c0_g3_i3	1408	1219.23	0	0
lpl2_a_DN379_c0_g1_i1	697	508.699	0	0
lpl2_a_DN379_c0_g2_i1	578	391.829	0	0
lpl2_a_DN382_c0_g1_i1	1965	1776.23	0	0
lpl2_a_DN382_c0_g1_i2	677	488.878	0	0
lpl2_a_DN363_c0_g1_i1	948	759.23	0	0
lpl2_a_DN363_c0_g1_i2	969	780.23	0	0
lpl2_a_DN363_c0_g2_i1	801	612.294	0	0
lpl2_a_DN321_c0_g1_i1	3347	3158.23	0	0
lpl2_a_DN321_c0_g2_i1	1933	1744.23	0	0
lpl2_a_DN321_c0_g3_i1	879	690.294	0	0
lpl2_a_DN333_c0_g1_i1	2026	1837.23	1	0.321086
lpl2_a_DN333_c0_g3_i1	702	513.699	1	1.14835
lpl2_a_DN381_c0_g1_i1	2528	2339.23	1	0.25218
lpl2_a_DN315_c0_g1_i1	1502	1313.23	1	0.449204
lpl2_a_DN392_c0_g1_i1	4034	3845.23	4	0.613652
lpl2_a_DN392_c0_g2_i2	3683	3494.23	5	0.844117
lpl2_a_DN335_c0_g1_i1	790	601.349	0	0
lpl2_a_DN335_c1_g1_i1	938	749.23	0	0
lpl2_a_DN335_c1_g1_i3	1057	868.23	0	0
lpl2_a_DN359_c0_g1_i1	867	678.294	0	0
lpl2_a_DN359_c0_g2_i1	1265	1076.23	0	0
lpl2_a_DN359_c1_g1_i1	687	498.79	0	0
lpl2_a_DN359_c1_g2_i1	1049	860.23	0	0
lpl2_a_DN386_c0_g1_i1	823	634.294	1	0.930022
lpl2_a_DN386_c0_g2_i1	878	689.294	0	0
lpl2_a_DN355_c0_g2_i2	5894	5705.23	13	1.34417
lpl2_a_DN305_c0_g1_i1	828	639.294	0	0
lpl2_a_DN305_c0_g2_i1	756	567.504	0	0
lpl2_a_DN393_c0_g1_i2	2120	1931.23	0	0
lpl2_a_DN393_c0_g1_i3	1476	1287.23	0	0
lpl2_a_DN316_c0_g2_i1	690	501.79	0	0
lpl2_a_DN311_c0_g1_i1	1399	1210.23	0	0
lpl2_a_DN330_c0_g1_i1	1284	1095.23	2	1.07723
lpl2_a_DN330_c0_g2_i5	2206	2017.23	1	0.292435
lpl2_a_DN330_c0_g2_i6	1493	1304.23	0	0
lpl2_a_DN369_c0_g1_i1	1568	1379.23	0	0
lpl2_a_DN390_c0_g1_i1	549	363.705	0	0
lpl2_a_DN390_c0_g2_i1	964	775.23	1	0.760946
lpl2_a_DN339_c0_g1_i2	3059	2870.23	0	0
lpl2_a_DN339_c0_g1_i4	2976	2787.23	2	0.423293
lpl2_a_DN339_c0_g2_i1	553	367.508	0	0
lpl2_a_DN317_c0_g1_i1	2789	2600.23	4	0.90747
lpl2_a_DN385_c0_g1_i3	1328	1139.23	3	1.55344
lpl2_a_DN313_c0_g1_i1	1630	1441.23	0	0
lpl2_a_DN313_c0_g1_i2	1514	1325.23	2	0.890273
lpl2_a_DN362_c0_g1_i1	1349	1160.23	1	0.508441
lpl2_a_DN362_c0_g2_i1	1371	1182.23	0	0
lpl2_a_DN336_c0_g1_i1	865	676.294	1	0.872265
lpl2_a_DN336_c0_g2_i1	1185	996.23	0	0
lpl2_a_DN326_c0_g1_i3	3821	3632.23	7	1.13687
lpl2_a_DN326_c0_g2_i1	971	782.23	1	0.754136
lpl2_a_DN301_c0_g1_i2	592	405.686	1.69695	2.46753
lpl2_a_DN301_c0_g1_i3	1455	1266.23	2.30305	1.07294
lpl2_a_DN367_c0_g1_i1	706	517.699	0	0
lpl2_a_DN312_c0_g1_i1	2436	2247.23	1	0.262505
lpl2_a_DN319_c0_g2_i1	778	589.349	1	1.00095
lpl2_a_DN310_c0_g1_i4	528	343.37	0	0
lpl2_a_DN318_c0_g1_i1	723	534.652	1	1.10335
lpl2_a_DN318_c0_g1_i2	1290	1101.23	0	0
lpl2_a_DN357_c0_g2_i1	1926	1737.23	2	0.679136
lpl2_a_DN357_c1_g1_i1	839	650.294	0	0
lpl2_a_DN331_c0_g1_i2	3730	3541.23	2	0.333166
lpl2_a_DN331_c0_g1_i3	3540	3351.23	0	0
lpl2_a_DN331_c0_g1_i5	3164	2975.23	2	0.396546
lpl2_a_DN331_c0_g1_i6	2881	2692.23	0	0
lpl2_a_DN334_c0_g1_i2	2862	2673.23	1	0.220672
