target_id	length	eff_length	est_counts	tpm
lpl2_a_DN15366_c0_g1_i1	687	528.276	6	16.1175
lpl2_a_DN15350_c0_g1_i1	715	556.24	4	10.2048
lpl2_a_DN15384_c0_g1_i1	707	548.24	0	0
lpl2_a_DN15338_c0_g1_i1	506	348.258	0	0
lpl2_a_DN15370_c0_g1_i1	570	411.773	3.80513	13.1136
lpl2_a_DN15302_c0_g1_i1	3696	3537.12	0	0
lpl2_a_DN15348_c0_g1_i1	536	378.01	1	3.75409
lpl2_a_DN15353_c0_g1_i1	591	432.627	0	0
lpl2_a_DN15306_c0_g1_i1	1329	1170.12	1	1.21277
lpl2_a_DN15363_c0_g1_i1	587	428.715	0	0
lpl2_a_DN24014_c0_g1_i1	503	345.305	0	0
lpl2_a_DN24045_c0_g1_i1	603	444.598	3	9.57551
lpl2_a_DN24068_c0_g1_i1	536	378.01	0	0
lpl2_a_DN24029_c0_g1_i1	515	357.162	0	0
lpl2_a_DN24011_c0_g1_i1	1075	916.119	3	4.64705
lpl2_a_DN24018_c0_g1_i1	567	408.773	0	0
lpl2_a_DN24097_c0_g1_i1	742	583.162	5	12.1672
lpl2_a_DN24098_c0_g1_i1	547	388.88	2	7.29832
lpl2_a_DN24042_c0_g1_i1	751	592.162	2	4.79289
lpl2_a_DN24003_c0_g1_i1	539	380.958	1	3.72504
lpl2_a_DN8948_c0_g1_i1	810	651.119	1	2.17946
lpl2_a_DN8930_c0_g1_i1	870	711.119	1	1.99557
lpl2_a_DN8909_c0_g1_i1	927	768.119	1	1.84748
lpl2_a_DN8964_c0_g1_i1	888	729.119	7	13.6241
lpl2_a_DN8978_c0_g1_i1	1163	1004.12	3	4.23979
lpl2_a_DN8978_c0_g2_i1	658	499.276	1	2.84228
lpl2_a_DN8978_c0_g4_i1	1004	845.119	1	1.67915
lpl2_a_DN8910_c0_g1_i1	1464	1305.12	0	0
lpl2_a_DN8940_c0_g1_i1	547	388.88	2	7.29832
lpl2_a_DN8940_c0_g2_i1	814	655.119	0	0
lpl2_a_DN8933_c0_g1_i1	815	656.119	2	4.32569
lpl2_a_DN8933_c0_g2_i1	1043	884.119	1	1.60508
lpl2_a_DN8932_c0_g1_i1	868	709.119	2	4.00239
lpl2_a_DN8906_c1_g1_i1	1103	944.119	2	3.00616
lpl2_a_DN8999_c0_g1_i1	984	825.119	0	0
lpl2_a_DN8901_c0_g1_i1	1365	1206.12	2	2.35314
lpl2_a_DN8988_c0_g1_i1	518	360.137	0	0
lpl2_a_DN8988_c1_g1_i1	691	532.24	2	5.3325
lpl2_a_DN8934_c0_g1_i1	1744	1585.12	22	19.6956
lpl2_a_DN8917_c0_g1_i1	1745	1586.12	1	0.89469
lpl2_a_DN8936_c0_g1_i1	1156	997.119	0	0
lpl2_a_DN8936_c0_g2_i1	748	589.162	1	2.40865
lpl2_a_DN8976_c0_g1_i1	929	770.119	0	0
lpl2_a_DN8905_c0_g1_i2	1210	1051.12	0	0
lpl2_a_DN8998_c0_g1_i2	1562	1403.12	3	3.03414
lpl2_a_DN8998_c0_g2_i2	564	405.773	0	0
lpl2_a_DN8998_c0_g2_i3	873	714.119	2	3.97436
lpl2_a_DN8998_c0_g3_i1	1041	882.119	0	0
lpl2_a_DN8971_c0_g1_i1	562	403.773	0	0
lpl2_a_DN5080_c0_g1_i1	671	512.276	0	0
lpl2_a_DN5080_c0_g1_i3	702	543.24	3	7.83678
lpl2_a_DN5026_c0_g1_i1	663	504.276	3	8.44231
lpl2_a_DN5063_c0_g1_i1	1058	899.119	0	0
lpl2_a_DN5004_c0_g1_i2	710	551.24	7	18.0204
lpl2_a_DN5074_c0_g1_i2	2033	1874.12	9	6.81481
lpl2_a_DN5074_c0_g2_i1	968	809.119	4	7.01545
lpl2_a_DN5019_c0_g2_i1	591	432.627	0	0
lpl2_a_DN5076_c0_g2_i1	1253	1094.12	3	3.89103
lpl2_a_DN5859_c0_g1_i1	1718	1559.12	1	0.910183
lpl2_a_DN5865_c0_g1_i1	1093	934.119	1	1.51917
lpl2_a_DN5846_c0_g1_i1	559	400.773	0	0
lpl2_a_DN5876_c0_g1_i1	785	626.162	6	13.5979
lpl2_a_DN5869_c0_g1_i1	558	399.773	0	0
lpl2_a_DN5800_c0_g1_i1	762	603.162	0	0
lpl2_a_DN5847_c0_g1_i1	622	463.473	1	3.06185
lpl2_a_DN5836_c0_g1_i1	1136	977.119	3	4.35694
lpl2_a_DN5845_c0_g1_i1	1891	1732.12	0	0
lpl2_a_DN5866_c0_g1_i1	615	456.536	1	3.10837
lpl2_a_DN5896_c0_g2_i1	526	368.112	2	7.71006
lpl2_a_DN5844_c0_g1_i1	517	359.162	1	3.9511
lpl2_a_DN5844_c0_g2_i2	3272	3113.12	16	7.29344
lpl2_a_DN5844_c0_g3_i1	1690	1531.12	4	3.70731
lpl2_a_DN5808_c0_g2_i1	1758	1599.12	8	7.09933
lpl2_a_DN20094_c0_g1_i1	680	521.276	0	0
lpl2_a_DN20018_c0_g1_i2	517	359.162	3	11.8533
lpl2_a_DN20031_c0_g1_i1	1177	1018.12	0	0
lpl2_a_DN20074_c0_g1_i1	1057	898.119	1	1.58006
lpl2_a_DN20042_c0_g1_i1	1087	928.119	1	1.52899
lpl2_a_DN20068_c0_g1_i1	1059	900.119	0	0
lpl2_a_DN20093_c0_g1_i1	729	570.24	2	4.97715
lpl2_a_DN20056_c0_g1_i1	742	583.162	0	0
lpl2_a_DN20028_c0_g1_i1	843	684.119	0	0
lpl2_a_DN20045_c0_g1_i1	755	596.162	0	0
lpl2_a_DN20017_c0_g1_i1	810	651.119	0	0
lpl2_a_DN20082_c0_g1_i1	973	814.119	0	0
lpl2_a_DN20071_c0_g1_i1	1149	990.119	0	0
lpl2_a_DN20009_c0_g1_i1	934	775.119	1	1.8308
lpl2_a_DN20036_c0_g1_i1	760	601.162	2	4.72114
lpl2_a_DN20057_c0_g1_i1	615	456.536	0	0
lpl2_a_DN20055_c0_g1_i1	751	592.162	5	11.9822
lpl2_a_DN20013_c0_g1_i1	2128	1969.12	1	0.72067
lpl2_a_DN20064_c0_g1_i1	880	721.119	1.88932	3.71799
lpl2_a_DN20005_c0_g1_i1	854	695.119	0	0
lpl2_a_DN20044_c0_g1_i1	1164	1005.12	0	0
lpl2_a_DN20030_c0_g1_i1	616	457.536	0	0
lpl2_a_DN20073_c0_g1_i1	1177	1018.12	7	9.75681
lpl2_a_DN20001_c0_g1_i1	1233	1074.12	1	1.32116
lpl2_a_DN20034_c0_g1_i1	625	466.442	0	0
lpl2_a_DN20029_c0_g1_i1	815	656.119	1	2.16285
lpl2_a_DN2416_c0_g1_i1	649	490.344	0	0
lpl2_a_DN2479_c0_g1_i1	729	570.24	2	4.97715
lpl2_a_DN2479_c0_g2_i1	885	726.119	3	5.86302
lpl2_a_DN2491_c0_g1_i1	992	833.119	2	3.40668
lpl2_a_DN2491_c0_g2_i1	1386	1227.12	1	1.15644
lpl2_a_DN2496_c0_g1_i2	1205	1046.12	1	1.35652
lpl2_a_DN2495_c0_g1_i3	699	540.24	0	0
lpl2_a_DN2488_c0_g1_i1	633	474.442	1	2.99106
lpl2_a_DN2468_c0_g1_i1	684	525.276	0	0
lpl2_a_DN2400_c0_g1_i1	1055	896.119	2	3.16718
lpl2_a_DN2401_c0_g1_i1	1166	1007.12	5	7.04527
lpl2_a_DN2483_c0_g1_i1	2992	2833.12	2	1.00178
lpl2_a_DN2483_c0_g1_i2	517	359.162	0	0
lpl2_a_DN2423_c0_g1_i1	512	354.186	0	0
lpl2_a_DN2451_c0_g1_i1	597	438.598	1	3.2355
lpl2_a_DN2461_c0_g1_i1	597	438.598	3	9.70651
lpl2_a_DN2461_c0_g2_i1	691	532.24	2	5.3325
lpl2_a_DN2478_c0_g1_i1	1415	1256.12	4	4.51895
lpl2_a_DN2478_c0_g1_i2	684	525.276	0	0
lpl2_a_DN2492_c0_g2_i1	1470	1311.12	2	2.16469
lpl2_a_DN2497_c0_g1_i1	1392	1233.12	0	0
lpl2_a_DN2484_c0_g1_i1	5431	5272.12	0	0
lpl2_a_DN2418_c0_g1_i1	533	375.087	0	0
lpl2_a_DN2434_c0_g1_i1	1058	899.119	0	0
lpl2_a_DN2434_c0_g2_i1	568	409.773	0	0
lpl2_a_DN2411_c0_g1_i1	908	749.119	0	0
lpl2_a_DN2426_c0_g1_i1	607	448.567	0	0
lpl2_a_DN2499_c0_g1_i1	1891	1732.12	1	0.819276
lpl2_a_DN2487_c0_g1_i1	1958	1799.12	10.0183	7.90212
lpl2_a_DN2487_c0_g1_i2	1936	1777.12	4	3.19412
lpl2_a_DN2487_c0_g1_i3	2409	2250.12	0	0
lpl2_a_DN2487_c0_g1_i8	3695	3536.12	18.9817	7.61755
lpl2_a_DN2487_c0_g2_i1	3172	3013.12	0	0
lpl2_a_DN2487_c0_g3_i1	1100	941.119	0	0
lpl2_a_DN2452_c0_g3_i1	664	505.276	0	0
lpl2_a_DN2467_c0_g1_i1	615	456.536	0	0
lpl2_a_DN2467_c0_g2_i1	761	602.162	1	2.35665
lpl2_a_DN2490_c0_g1_i1	784	625.162	3	6.80984
lpl2_a_DN2489_c0_g1_i1	812	653.119	0	0
lpl2_a_DN7135_c0_g1_i1	778	619.162	0	0
lpl2_a_DN7199_c0_g1_i5	2188	2029.12	2	1.39872
lpl2_a_DN7146_c0_g2_i1	792	633.162	8	17.9301
lpl2_a_DN7160_c0_g1_i1	1427	1268.12	4	4.47619
lpl2_a_DN7143_c0_g2_i1	504	346.282	0	0
lpl2_a_DN7178_c0_g2_i1	800	641.119	4	8.8538
lpl2_a_DN7150_c0_g1_i1	641	482.377	2	5.88372
lpl2_a_DN7115_c0_g1_i1	1397	1238.12	1	1.14616
lpl2_a_DN7118_c0_g2_i1	516	358.162	0	0
lpl2_a_DN7147_c0_g1_i1	634	475.409	1	2.98497
lpl2_a_DN7173_c0_g1_i1	1604	1445.12	2	1.96397
lpl2_a_DN7129_c0_g2_i1	838	679.119	0	0
lpl2_a_DN7105_c0_g1_i1	881	722.119	0	0
lpl2_a_DN6810_c0_g1_i1	844	685.119	1	2.0713
lpl2_a_DN6869_c0_g1_i1	2794	2635.12	5	2.69264
lpl2_a_DN6853_c0_g1_i1	883	724.119	0	0
lpl2_a_DN6836_c0_g1_i1	738	579.162	4	9.80095
lpl2_a_DN6836_c0_g2_i2	1387	1228.12	0	0
lpl2_a_DN6856_c0_g1_i1	985	826.119	1	1.71777
lpl2_a_DN6821_c0_g1_i1	940	781.119	2.00014	3.63372
lpl2_a_DN6879_c0_g1_i1	584	425.715	0	0
lpl2_a_DN6865_c0_g2_i1	653	494.31	0	0
lpl2_a_DN6890_c0_g1_i1	1006	847.119	8.80763	14.7544
lpl2_a_DN6844_c0_g1_i1	882	723.119	0	0
lpl2_a_DN6845_c0_g1_i1	942	783.119	2	3.62419
lpl2_a_DN6845_c0_g2_i1	512	354.186	2	8.01321
lpl2_a_DN6862_c0_g1_i1	526	368.112	0	0
lpl2_a_DN6847_c0_g1_i1	724	565.24	0	0
lpl2_a_DN6896_c0_g2_i1	1479	1320.12	1	1.07497
lpl2_a_DN6898_c0_g1_i1	959	800.119	0	0
lpl2_a_DN6898_c0_g2_i1	1768	1609.12	0	0
lpl2_a_DN6875_c0_g1_i1	741	582.162	1	2.43761
lpl2_a_DN6837_c0_g1_i1	878	719.119	1	1.97337
lpl2_a_DN6838_c0_g1_i2	2725	2566.12	2	1.10602
lpl2_a_DN6827_c0_g1_i1	697	538.24	0	0
lpl2_a_DN6894_c0_g3_i1	637	478.377	7	20.7652
lpl2_a_DN12192_c0_g1_i1	1578	1419.12	7	6.99983
lpl2_a_DN12196_c0_g1_i1	569	410.773	4	13.8187
lpl2_a_DN12175_c0_g1_i1	858	699.119	0	0
lpl2_a_DN12187_c0_g1_i1	2116	1957.12	0	0
lpl2_a_DN12178_c0_g1_i1	698	539.24	0	0
lpl2_a_DN12195_c0_g1_i1	625	466.442	0	0
lpl2_a_DN12184_c0_g1_i1	711	552.24	3	7.70906
lpl2_a_DN12186_c0_g1_i1	774	615.162	3	6.92054
lpl2_a_DN12194_c0_g1_i1	2229	2070.12	3	2.05653
lpl2_a_DN12177_c0_g1_i1	552	393.8	2	7.20714
lpl2_a_DN12183_c0_g1_i1	4199	4040.12	8	2.80998
lpl2_a_DN22201_c0_g1_i1	559	400.773	0	0
lpl2_a_DN22221_c0_g1_i1	563	404.773	0	0
lpl2_a_DN22252_c0_g1_i1	636	477.409	0	0
lpl2_a_DN22245_c0_g1_i1	603	444.598	0	0
lpl2_a_DN13590_c0_g1_i1	550	391.8	0	0
lpl2_a_DN13573_c0_g1_i1	559	400.773	1	3.54087
lpl2_a_DN13537_c0_g1_i1	579	420.744	0	0
lpl2_a_DN13519_c0_g1_i1	681	522.276	3	8.15135
lpl2_a_DN13545_c0_g1_i1	567	408.773	0	0
lpl2_a_DN13553_c0_g1_i1	540	381.958	0	0
lpl2_a_DN13504_c0_g1_i1	726	567.24	0	0
lpl2_a_DN13557_c0_g1_i1	618	459.536	0	0
lpl2_a_DN13582_c0_g1_i1	942	783.119	1	1.81209
lpl2_a_DN13556_c0_g1_i1	581	422.715	2	6.71414
lpl2_a_DN13511_c0_g1_i1	577	418.773	0	0
lpl2_a_DN13570_c0_g1_i1	635	476.409	0	0
lpl2_a_DN24848_c0_g1_i1	620	461.536	0	0
lpl2_a_DN24803_c0_g1_i1	550	391.8	0	0
lpl2_a_DN24866_c0_g1_i1	526	368.112	0	0
lpl2_a_DN20510_c0_g1_i1	701	542.24	4	10.4683
lpl2_a_DN20544_c0_g1_i1	806	647.119	2	4.38585
lpl2_a_DN20508_c0_g1_i1	638	479.377	2	5.92054
lpl2_a_DN20516_c0_g1_i1	506	348.258	3	12.2244
lpl2_a_DN20600_c0_g1_i1	912	753.119	0	0
lpl2_a_DN20564_c0_g1_i1	583	424.715	1	3.34126
lpl2_a_DN20530_c0_g1_i1	622	463.473	1	3.06185
lpl2_a_DN20584_c0_g1_i1	789	630.162	0	0
lpl2_a_DN20562_c0_g1_i1	696	537.24	0	0
lpl2_a_DN20534_c0_g1_i1	805	646.119	0	0
lpl2_a_DN20542_c0_g1_i1	551	392.8	0	0
lpl2_a_DN20579_c0_g1_i1	798	639.119	1	2.22038
lpl2_a_DN20537_c0_g1_i1	1111	952.119	1	1.49045
lpl2_a_DN20563_c0_g1_i1	902	743.119	3	5.7289
lpl2_a_DN20515_c0_g1_i1	503	345.305	0	0
lpl2_a_DN20598_c0_g1_i1	849	690.119	2	4.11258
lpl2_a_DN20541_c0_g1_i1	627	468.442	1	3.02937
lpl2_a_DN20553_c0_g1_i1	1200	1041.12	5	6.81519
lpl2_a_DN20548_c0_g1_i1	800	641.119	1	2.21345
lpl2_a_DN1015_c0_g1_i2	945	786.119	0	0
lpl2_a_DN1088_c0_g1_i1	1712	1553.12	7	6.3959
lpl2_a_DN1088_c0_g2_i1	663	504.276	0	0
lpl2_a_DN1030_c0_g2_i1	1366	1207.12	0	0
lpl2_a_DN1078_c0_g1_i1	947	788.119	1	1.8006
lpl2_a_DN1022_c0_g1_i1	536	378.01	0	0
lpl2_a_DN1022_c0_g2_i1	754	595.162	2	4.76873
lpl2_a_DN1068_c0_g1_i2	1101	942.119	4	6.02508
lpl2_a_DN1061_c0_g1_i1	1102	943.119	0	0
lpl2_a_DN1061_c0_g2_i1	1815	1656.12	4	3.42749
lpl2_a_DN1062_c0_g1_i2	931	772.119	1.3802	2.53668
lpl2_a_DN1096_c0_g1_i1	1134	975.119	2	2.91059
lpl2_a_DN1011_c0_g1_i1	1400	1241.12	1	1.14339
lpl2_a_DN1008_c0_g1_i2	2214	2055.12	5	3.45256
lpl2_a_DN1055_c0_g1_i1	3020	2861.12	7.50308	3.72145
lpl2_a_DN1055_c0_g1_i5	531	373.087	0	0
lpl2_a_DN1055_c0_g2_i1	1799	1640.12	1	0.865233
lpl2_a_DN1007_c0_g1_i6	982	823.119	2	3.44807
lpl2_a_DN1050_c0_g1_i1	716	557.24	1	2.54663
lpl2_a_DN1034_c0_g1_i2	2296	2137.12	7	4.64812
lpl2_a_DN1034_c0_g2_i1	731	572.24	0	0
lpl2_a_DN1066_c0_g1_i2	2286	2127.12	5	3.3357
lpl2_a_DN1043_c0_g1_i1	756	597.162	0	0
lpl2_a_DN1043_c0_g2_i1	746	587.162	2	4.83371
lpl2_a_DN1001_c0_g1_i1	820	661.119	1	2.14649
lpl2_a_DN1001_c0_g2_i1	501	343.329	0	0
lpl2_a_DN1079_c0_g1_i1	1137	978.119	4	5.80332
lpl2_a_DN1021_c0_g1_i1	699	540.24	2	5.25353
lpl2_a_DN1021_c0_g2_i1	615	456.536	2	6.21674
lpl2_a_DN1021_c0_g3_i1	1272	1113.12	2	2.54974
lpl2_a_DN1021_c0_g5_i1	2033	1874.12	9	6.81481
lpl2_a_DN1021_c0_g7_i1	713	554.24	0	0
lpl2_a_DN1021_c1_g1_i1	763	604.162	1	2.34885
lpl2_a_DN1012_c0_g1_i1	1557	1398.12	47	47.7048
lpl2_a_DN1084_c0_g1_i1	1308	1149.12	8	9.87946
lpl2_a_DN1027_c0_g1_i1	2414	2255.12	8	5.03418
lpl2_a_DN1027_c0_g3_i1	694	535.24	0	0
lpl2_a_DN1092_c0_g1_i1	792	633.162	3	6.7238
lpl2_a_DN1018_c0_g1_i1	809	650.119	0	0
lpl2_a_DN1040_c0_g1_i1	1640	1481.12	4	3.83247
lpl2_a_DN1040_c0_g2_i1	2464	2305.12	12	7.38748
lpl2_a_DN1040_c0_g3_i1	653	494.31	0	0
lpl2_a_DN1037_c0_g1_i1	1241	1082.12	0	0
lpl2_a_DN1037_c0_g2_i1	1372	1213.12	5	5.84891
lpl2_a_DN1037_c0_g3_i2	2166	2007.12	1	0.707025
lpl2_a_DN1037_c1_g1_i7	1798	1639.12	8	6.92608
lpl2_a_DN1037_c2_g1_i1	631	472.442	1	3.00372
lpl2_a_DN1037_c3_g1_i1	514	356.186	0	0
lpl2_a_DN1071_c0_g1_i1	1227	1068.12	2	2.65717
lpl2_a_DN1071_c0_g1_i2	1965	1806.12	4	3.14284
lpl2_a_DN1010_c0_g1_i1	861	702.119	0	0
lpl2_a_DN1075_c1_g1_i1	2786	2627.12	6	3.241
lpl2_a_DN1075_c1_g2_i1	743	584.162	0	0
lpl2_a_DN1013_c0_g1_i1	1042	883.119	3	4.8207
lpl2_a_DN1013_c0_g2_i1	1055	896.119	0	0
lpl2_a_DN1067_c0_g1_i3	3051	2892.12	2.2	1.07948
lpl2_a_DN1067_c0_g1_i4	3051	2892.12	8.8	4.31792
lpl2_a_DN1028_c2_g1_i1	633	474.442	1.0007	2.99314
lpl2_a_DN1026_c0_g1_i1	968	809.119	0	0
lpl2_a_DN1026_c0_g1_i2	785	626.162	1	2.26632
lpl2_a_DN1085_c0_g1_i2	2048	1889.12	5	3.75594
lpl2_a_DN1085_c0_g1_i3	2130	1971.12	0	0
lpl2_a_DN1077_c0_g2_i1	1249	1090.12	4	5.20708
lpl2_a_DN1020_c0_g1_i1	1033	874.119	0	0
lpl2_a_DN1020_c0_g2_i1	661	502.276	2	5.65061
lpl2_a_DN1020_c0_g2_i2	538	379.984	0	0
lpl2_a_DN1023_c0_g1_i3	534	376.087	0	0
lpl2_a_DN1059_c0_g1_i1	1375	1216.12	0	0
lpl2_a_DN1059_c0_g2_i1	2018	1859.12	6	4.57986
lpl2_a_DN1035_c0_g1_i1	1540	1381.12	0	0
lpl2_a_DN1035_c0_g1_i3	1233	1074.12	2	2.64232
lpl2_a_DN1047_c0_g1_i1	1131	972.119	2	2.91957
lpl2_a_DN1047_c0_g2_i1	721	562.24	0	0
lpl2_a_DN1009_c0_g2_i1	1503	1344.12	0	0
lpl2_a_DN1009_c0_g2_i2	1150	991.119	1	1.4318
lpl2_a_DN1009_c0_g3_i1	1013	854.119	1	1.66146
lpl2_a_DN1009_c0_g4_i1	956	797.119	0	0
lpl2_a_DN1009_c0_g5_i1	687	528.276	0	0
lpl2_a_DN1056_c0_g1_i1	503	345.305	1	4.10965
lpl2_a_DN1056_c0_g3_i1	2602	2443.12	12	6.97019
lpl2_a_DN1041_c0_g1_i5	3153	2994.12	12	5.68749
lpl2_a_DN1041_c1_g1_i1	823	664.119	0	0
lpl2_a_DN1041_c1_g2_i1	864	705.119	1	2.01255
lpl2_a_DN1045_c0_g1_i1	1552	1393.12	4	4.07455
lpl2_a_DN1045_c0_g2_i1	1787	1628.12	1	0.87161
lpl2_a_DN1019_c0_g1_i1	1443	1284.12	2	2.21021
lpl2_a_DN1019_c0_g1_i2	1426	1267.12	2	2.23986
lpl2_a_DN1053_c0_g1_i2	1218	1059.12	1	1.33987
lpl2_a_DN1093_c0_g2_i1	583	424.715	1	3.34126
lpl2_a_DN1000_c0_g1_i2	797	638.119	0	0
lpl2_a_DN1082_c0_g1_i1	1540	1381.12	6	6.16493
lpl2_a_DN1087_c0_g1_i1	675	516.276	0	0
lpl2_a_DN1014_c0_g1_i1	511	353.186	2	8.0359
lpl2_a_DN1044_c0_g1_i1	1828	1669.12	4	3.4008
lpl2_a_DN1057_c0_g1_i1	1132	973.119	0	0
lpl2_a_DN1095_c0_g1_i1	942	783.119	6	10.8726
lpl2_a_DN1095_c0_g2_i1	1595	1436.12	1	0.988138
lpl2_a_DN1005_c0_g1_i2	2003	1844.12	7	5.38663
lpl2_a_DN1005_c0_g1_i3	581	422.715	0	0
lpl2_a_DN1042_c0_g1_i1	1926	1767.12	2	1.6061
lpl2_a_DN1042_c0_g2_i1	1054	895.119	0	0
lpl2_a_DN1074_c0_g1_i2	2051	1892.12	4	2.99999
lpl2_a_DN1072_c0_g1_i1	2839	2680.12	10	5.29486
lpl2_a_DN1029_c0_g1_i1	814	655.119	2	4.3323
lpl2_a_DN1083_c0_g1_i4	657	498.31	2	5.69559
lpl2_a_DN1099_c1_g1_i1	522	364.137	0	0
lpl2_a_DN19474_c0_g1_i1	589	430.657	0	0
lpl2_a_DN15624_c0_g1_i1	759	600.162	2	4.729
lpl2_a_DN15674_c0_g1_i1	586	427.715	0	0
lpl2_a_DN15638_c0_g1_i1	555	396.8	1	3.57632
lpl2_a_DN15604_c0_g1_i1	839	680.119	0	0
lpl2_a_DN15620_c0_g1_i1	611	452.536	0	0
lpl2_a_DN15634_c0_g1_i1	689	530.24	2	5.35261
lpl2_a_DN15648_c0_g1_i1	564	405.773	1	3.49724
lpl2_a_DN15601_c0_g1_i1	874	715.119	0	0
lpl2_a_DN15635_c0_g1_i1	746	587.162	1.00088	2.41898
lpl2_a_DN15623_c0_g1_i1	960	801.119	2	3.54276
lpl2_a_DN15656_c0_g1_i1	576	417.773	1	3.39679
lpl2_a_DN15632_c0_g1_i1	645	486.377	0	0
lpl2_a_DN15647_c0_g1_i1	750	591.162	2	4.801
lpl2_a_DN14963_c0_g1_i1	1134	975.119	3	4.36588
lpl2_a_DN14945_c0_g1_i1	790	631.162	0	0
lpl2_a_DN14940_c0_g1_i1	512	354.186	0	0
lpl2_a_DN14998_c0_g1_i1	944	785.119	1	1.80748
lpl2_a_DN14944_c0_g1_i1	708	549.24	0	0
lpl2_a_DN14915_c0_g1_i1	753	594.162	0	0
lpl2_a_DN14994_c0_g1_i1	628	469.442	0	0
lpl2_a_DN14946_c0_g1_i1	1135	976.119	4	5.81521
lpl2_a_DN14900_c0_g1_i1	867	708.119	0	0
lpl2_a_DN14970_c0_g1_i1	1148	989.119	0	0
lpl2_a_DN14992_c0_g1_i1	656	497.31	1	2.85352
lpl2_a_DN14973_c0_g1_i1	764	605.162	1	2.34497
lpl2_a_DN14971_c0_g1_i1	629	470.442	0	0
lpl2_a_DN14920_c0_g1_i1	553	394.8	0	0
lpl2_a_DN14950_c0_g1_i1	558	399.773	0	0
lpl2_a_DN14928_c0_g1_i1	877	718.119	0	0
lpl2_a_DN14903_c0_g1_i2	632	473.442	1	2.99738
lpl2_a_DN14968_c0_g1_i1	539	380.958	0	0
lpl2_a_DN14927_c0_g1_i1	750	591.162	0	0
lpl2_a_DN14960_c0_g1_i1	957	798.119	0	0
lpl2_a_DN14958_c0_g1_i1	694	535.24	1	2.6513
lpl2_a_DN14996_c0_g1_i1	536	378.01	1	3.75409
lpl2_a_DN14981_c0_g1_i1	600	441.598	0	0
lpl2_a_DN14962_c0_g1_i1	1054	895.119	0	0
lpl2_a_DN14964_c0_g1_i1	977	818.119	2	3.46914
lpl2_a_DN14906_c0_g1_i1	894	735.119	1	1.93041
lpl2_a_DN14995_c0_g1_i1	524	366.137	2	7.75165
lpl2_a_DN14930_c0_g1_i1	739	580.162	0	0
lpl2_a_DN14902_c0_g1_i1	613	454.536	1	3.12205
lpl2_a_DN14990_c0_g1_i1	627	468.442	0	0
lpl2_a_DN14938_c0_g1_i1	659	500.276	1	2.8366
lpl2_a_DN14951_c0_g1_i1	818	659.119	0	0
lpl2_a_DN14943_c0_g1_i1	722	563.24	2	5.039
lpl2_a_DN14822_c0_g1_i1	828	669.119	2	4.24165
lpl2_a_DN14809_c0_g1_i1	742	583.162	1	2.43343
lpl2_a_DN14875_c0_g1_i1	618	459.536	4	12.3523
lpl2_a_DN14866_c0_g1_i1	547	388.88	2	7.29832
lpl2_a_DN14848_c0_g1_i1	565	406.773	0	0
lpl2_a_DN14846_c0_g1_i1	1074	915.119	4	6.20284
lpl2_a_DN14856_c0_g1_i1	655	496.31	0	0
lpl2_a_DN14831_c0_g1_i1	1654	1495.12	3	2.84743
lpl2_a_DN14800_c0_g1_i1	576	417.773	1	3.39679
lpl2_a_DN14865_c0_g1_i1	703	544.24	0	0
lpl2_a_DN14815_c0_g1_i1	530	372.112	0	0
lpl2_a_DN14840_c0_g1_i1	586	427.715	1.95156	6.47493
lpl2_a_DN14847_c0_g1_i1	739	580.162	1	2.44601
lpl2_a_DN14835_c0_g1_i1	1484	1325.12	3	3.21273
lpl2_a_DN14881_c0_g1_i1	1286	1127.12	1	1.25904
lpl2_a_DN14842_c0_g1_i1	668	509.276	0	0
lpl2_a_DN14884_c0_g1_i1	1891	1732.12	2	1.63855
lpl2_a_DN14877_c0_g1_i1	941	782.119	0	0
lpl2_a_DN14828_c0_g1_i1	610	451.567	0	0
lpl2_a_DN14870_c0_g1_i1	620	461.536	2	6.14939
lpl2_a_DN14849_c0_g1_i1	1333	1174.12	2	2.41728
lpl2_a_DN14841_c0_g1_i1	505	347.258	1	4.08654
lpl2_a_DN14852_c0_g1_i1	2514	2355.12	0	0
lpl2_a_DN14837_c0_g1_i1	833	674.119	0	0
lpl2_a_DN14805_c0_g1_i1	783	624.162	0	0
lpl2_a_DN14817_c0_g1_i1	570	411.773	0	0
lpl2_a_DN14801_c0_g1_i2	660	501.276	0	0
lpl2_a_DN14850_c0_g1_i1	1582	1423.12	3	2.99149
lpl2_a_DN14845_c0_g1_i1	805	646.119	0	0
lpl2_a_DN14823_c0_g1_i1	1500	1341.12	2	2.11627
lpl2_a_DN14855_c0_g1_i1	781	622.162	0	0
lpl2_a_DN14861_c0_g1_i1	508	350.21	0	0
lpl2_a_DN14882_c0_g1_i1	726	567.24	0	0
lpl2_a_DN14826_c0_g1_i1	821	662.119	1	2.14325
lpl2_a_DN14857_c0_g1_i1	1010	851.119	1	1.66732
lpl2_a_DN14811_c0_g1_i1	913	754.119	1	1.88178
lpl2_a_DN14891_c0_g1_i1	752	593.162	1	2.39241
lpl2_a_DN14816_c0_g1_i1	521	363.137	0	0
lpl2_a_DN14889_c0_g1_i1	1032	873.119	3	4.87591
lpl2_a_DN14879_c0_g1_i1	522	364.137	0	0
lpl2_a_DN20492_c0_g1_i1	664	505.276	0	0
lpl2_a_DN20436_c0_g1_i1	638	479.377	0	0
