target_id	length	eff_length	est_counts	tpm
lpl2_a_DN3102_c0_g3_i3	1437	1241.13	0	0
lpl2_a_DN3165_c0_g1_i1	526	338.841	0	0
lpl2_a_DN3109_c0_g1_i1	685	490.815	1	2.20994
lpl2_a_DN3144_c0_g1_i1	1495	1299.13	2	1.66985
lpl2_a_DN3144_c0_g2_i2	1635	1439.13	0	0
lpl2_a_DN3144_c0_g3_i1	1124	928.125	2	2.33734
lpl2_a_DN3144_c0_g4_i1	853	657.451	1	1.64981
lpl2_a_DN3172_c0_g2_i1	914	718.195	1	1.51027
lpl2_a_DN3172_c0_g3_i1	2178	1982.13	2	1.09445
lpl2_a_DN3172_c0_g3_i2	515	328.482	0	0
lpl2_a_DN3172_c0_g4_i1	572	381.603	0	0
lpl2_a_DN3158_c0_g1_i1	787	591.622	0	0
lpl2_a_DN3188_c0_g1_i1	1250	1054.13	6	6.17387
lpl2_a_DN7940_c0_g2_i1	1514	1318.13	1	0.82289
lpl2_a_DN7965_c0_g2_i1	544	355.709	2	6.09864
lpl2_a_DN22096_c0_g1_i1	554	364.848	0	0
lpl2_a_DN22034_c0_g1_i1	582	391.125	0	0
lpl2_a_DN22046_c0_g1_i1	589	397.75	0	0
lpl2_a_DN22039_c0_g1_i1	925	729.195	3	4.46247
lpl2_a_DN2606_c0_g1_i1	783	587.677	0	0
lpl2_a_DN2622_c0_g1_i1	953	757.125	1	1.43262
lpl2_a_DN2635_c0_g1_i1	1103	907.125	0	0
lpl2_a_DN2669_c0_g1_i1	1571	1375.13	1	0.78878
lpl2_a_DN2669_c0_g2_i1	1590	1394.13	0	0
lpl2_a_DN2619_c0_g1_i1	665	471.27	2	4.60319
lpl2_a_DN2676_c0_g1_i1	553	363.917	2	5.96109
lpl2_a_DN2607_c0_g1_i1	687	492.815	0	0
lpl2_a_DN2614_c0_g2_i1	759	563.842	0	0
lpl2_a_DN2614_c0_g3_i1	788	592.622	4	7.32117
lpl2_a_DN2670_c0_g2_i1	1393	1197.13	2	1.81213
lpl2_a_DN2693_c0_g1_i1	1549	1353.13	2	1.60321
lpl2_a_DN2692_c0_g1_i2	2498	2302.13	3	1.41348
lpl2_a_DN2621_c0_g1_i1	983	787.125	3	4.13405
lpl2_a_DN2621_c1_g1_i1	563	373.212	0	0
lpl2_a_DN2671_c0_g1_i1	1153	957.125	1	1.13326
lpl2_a_DN2602_c0_g1_i1	635	442.125	0	0
lpl2_a_DN2602_c0_g2_i1	528	340.743	1	3.18325
lpl2_a_DN2620_c0_g1_i1	3978	3782.13	13.6928	3.92693
lpl2_a_DN2620_c0_g1_i2	4032	3836.13	26.207	7.41008
lpl2_a_DN2613_c0_g1_i1	546	357.675	0	0
lpl2_a_DN2625_c0_g1_i1	1030	834.125	0	0
lpl2_a_DN2632_c0_g1_i1	577	386.421	1	2.80697
lpl2_a_DN2617_c0_g1_i1	648	454.532	2	4.7727
lpl2_a_DN2600_c0_g1_i2	684	489.815	0	0
lpl2_a_DN2616_c0_g2_i1	1014	818.125	1	1.3258
lpl2_a_DN2699_c0_g1_i1	895	699.195	0	0
lpl2_a_DN2653_c0_g1_i1	786	590.622	1	1.83649
lpl2_a_DN5178_c0_g1_i1	559	369.672	0	0
lpl2_a_DN5117_c0_g1_i1	833	637.451	0	0
lpl2_a_DN5134_c0_g1_i1	583	392.125	0	0
lpl2_a_DN5192_c0_g1_i1	575	384.457	0	0
lpl2_a_DN5198_c0_g1_i1	868	672.389	1	1.61316
lpl2_a_DN11498_c0_g1_i1	579	388.384	1	2.79278
lpl2_a_DN11472_c0_g1_i1	501	315.718	0	0
lpl2_a_DN11434_c0_g1_i1	619	426.82	1	2.54129
lpl2_a_DN11402_c0_g1_i1	569	378.675	0	0
lpl2_a_DN11474_c0_g1_i1	674	480.091	0	0
lpl2_a_DN11458_c0_g1_i1	583	392.125	0	0
lpl2_a_DN11486_c0_g1_i1	522	335.196	0	0
lpl2_a_DN11447_c0_g1_i1	576	385.457	0	0
lpl2_a_DN10151_c0_g1_i1	915	719.195	0	0
lpl2_a_DN10141_c0_g1_i1	646	452.617	0	0
lpl2_a_DN10143_c0_g1_i1	792	596.622	0	0
lpl2_a_DN10115_c0_g1_i1	705	510.486	0	0
lpl2_a_DN10171_c0_g1_i1	685	490.815	0	0
lpl2_a_DN10184_c0_g1_i1	548	359.504	0	0
lpl2_a_DN10153_c0_g1_i1	640	446.83	0	0
lpl2_a_DN10179_c0_g1_i1	1225	1029.13	0	0
lpl2_a_DN10193_c0_g1_i1	730	534.996	0	0
lpl2_a_DN10119_c0_g1_i1	1442	1246.13	0	0
lpl2_a_DN10129_c0_g1_i1	794	598.622	2	3.6239
lpl2_a_DN10196_c0_g1_i1	587	395.938	0	0
lpl2_a_DN10113_c0_g1_i1	776	580.842	0	0
lpl2_a_DN10172_c0_g1_i1	624	431.455	3	7.54195
lpl2_a_DN10194_c0_g1_i1	943	747.125	0	0
lpl2_a_DN10125_c0_g1_i1	522	335.196	0	0
lpl2_a_DN10192_c0_g1_i1	1322	1126.13	1	0.963189
lpl2_a_DN12459_c0_g1_i1	875	679.389	0	0
lpl2_a_DN12403_c0_g1_i1	1437	1241.13	1	0.873942
lpl2_a_DN12452_c0_g1_i1	622	429.496	0	0
lpl2_a_DN12490_c0_g1_i1	795	599.566	0	0
lpl2_a_DN12451_c0_g1_i1	726	530.996	0	0
lpl2_a_DN12450_c0_g1_i1	665	471.27	0	0
lpl2_a_DN12427_c0_g1_i1	541	353.014	0	0
lpl2_a_DN12453_c0_g1_i1	942	746.125	0	0
lpl2_a_DN12472_c0_g1_i1	760	564.842	1	1.92031
lpl2_a_DN12425_c0_g1_i1	534	346.382	0	0
lpl2_a_DN12409_c0_g1_i1	505	319.322	0	0
lpl2_a_DN12441_c0_g1_i1	610	417.9	1	2.59553
lpl2_a_DN12429_c0_g1_i1	776	580.842	0	0
lpl2_a_DN12462_c0_g1_i1	633	440.125	0	0
lpl2_a_DN12457_c0_g1_i1	935	739.195	0	0
lpl2_a_DN12478_c0_g1_i1	559	369.672	0	0
lpl2_a_DN12466_c0_g1_i1	866	670.389	0	0
lpl2_a_DN12406_c0_g1_i1	509	322.888	0	0
lpl2_a_DN12460_c0_g1_i1	651	457.489	0	0
lpl2_a_DN24906_c0_g1_i1	540	352.048	0	0
lpl2_a_DN24910_c0_g1_i1	586	394.938	0	0
lpl2_a_DN15372_c0_g1_i1	672	478.091	1	2.26876
lpl2_a_DN15389_c0_g1_i1	783	587.677	1	1.84569
lpl2_a_DN15313_c0_g1_i1	1553	1357.13	0	0
lpl2_a_DN15379_c0_g1_i1	826	630.451	0	0
lpl2_a_DN15399_c0_g1_i1	517	330.355	2	6.5667
lpl2_a_DN15304_c0_g1_i1	1363	1167.13	0	0
lpl2_a_DN15371_c0_g1_i1	958	762.125	0	0
lpl2_a_DN15349_c0_g1_i1	534	346.382	0	0
lpl2_a_DN15375_c0_g1_i1	900	704.195	0	0
lpl2_a_DN15339_c0_g1_i1	523	336.002	0	0
lpl2_a_DN15337_c0_g1_i1	590	398.75	0	0
lpl2_a_DN15366_c0_g1_i1	687	492.815	0	0
lpl2_a_DN15350_c0_g1_i1	715	520.291	0	0
lpl2_a_DN15384_c0_g1_i1	707	512.486	0	0
lpl2_a_DN15338_c0_g1_i1	506	320.26	0	0
lpl2_a_DN15370_c0_g1_i1	570	379.675	0	0
lpl2_a_DN15302_c0_g1_i1	3696	3500.13	3	0.929685
lpl2_a_DN15348_c0_g1_i1	536	348.315	1	3.11406
lpl2_a_DN15353_c0_g1_i1	591	399.712	1	2.71363
lpl2_a_DN15306_c0_g1_i1	1329	1133.13	1	0.957239
lpl2_a_DN15363_c0_g1_i1	587	395.938	0	0
lpl2_a_DN24014_c0_g1_i1	503	317.383	0	0
lpl2_a_DN24045_c0_g1_i1	603	411.096	0	0
lpl2_a_DN24068_c0_g1_i1	536	348.315	0	0
lpl2_a_DN24029_c0_g1_i1	515	328.482	1	3.30208
lpl2_a_DN24011_c0_g1_i1	1075	879.125	1	1.23381
lpl2_a_DN24018_c0_g1_i1	567	376.927	1	2.87767
lpl2_a_DN24097_c0_g1_i1	742	546.894	0	0
lpl2_a_DN24098_c0_g1_i1	547	358.538	0	0
lpl2_a_DN24042_c0_g1_i1	751	555.842	1	1.9514
lpl2_a_DN24003_c0_g1_i1	539	351.048	0	0
lpl2_a_DN8948_c0_g1_i1	810	614.451	3	5.29581
lpl2_a_DN8930_c0_g1_i1	870	674.389	2	3.21675
lpl2_a_DN8909_c0_g1_i1	927	731.195	0	0
lpl2_a_DN8964_c0_g1_i1	888	692.195	1	1.567
lpl2_a_DN8978_c0_g1_i1	1163	967.125	1	1.12154
lpl2_a_DN8978_c0_g2_i1	658	464.314	0	0
lpl2_a_DN8978_c0_g4_i1	1004	808.125	0	0
lpl2_a_DN8910_c0_g1_i1	1464	1268.13	1	0.855335
lpl2_a_DN8940_c0_g1_i1	547	358.538	0	0
lpl2_a_DN8940_c0_g2_i1	814	618.451	0	0
lpl2_a_DN8933_c0_g1_i1	815	619.451	0	0
lpl2_a_DN8933_c0_g2_i1	1043	847.125	0	0
lpl2_a_DN8932_c0_g1_i1	868	672.389	0	0
lpl2_a_DN8906_c1_g1_i1	1103	907.125	3	3.58717
lpl2_a_DN8999_c0_g1_i1	984	788.125	0	0
lpl2_a_DN8901_c0_g1_i1	1365	1169.13	0	0
lpl2_a_DN8988_c0_g1_i1	518	331.323	0	0
lpl2_a_DN8988_c1_g1_i1	691	496.675	0	0
lpl2_a_DN8934_c0_g1_i1	1744	1548.13	6	4.20381
lpl2_a_DN8917_c0_g1_i1	1745	1549.13	3	2.10055
lpl2_a_DN8936_c0_g1_i1	1156	960.125	3	3.38916
lpl2_a_DN8936_c0_g2_i1	748	552.842	0	0
lpl2_a_DN8976_c0_g1_i1	929	733.195	0	0
lpl2_a_DN8905_c0_g1_i2	1210	1014.13	2	2.13913
lpl2_a_DN8998_c0_g1_i2	1562	1366.13	0	0
lpl2_a_DN8998_c0_g2_i2	564	374.212	0	0
lpl2_a_DN8998_c0_g2_i3	873	677.389	0	0
lpl2_a_DN8998_c0_g3_i1	1041	845.125	1	1.28344
lpl2_a_DN8971_c0_g1_i1	562	372.283	0	0
lpl2_a_DN5080_c0_g1_i1	671	477.181	0	0
lpl2_a_DN5080_c0_g1_i3	702	507.533	0	0
lpl2_a_DN5026_c0_g1_i1	663	469.27	1	2.3114
lpl2_a_DN5063_c0_g1_i1	1058	862.125	1	1.25814
lpl2_a_DN5004_c0_g1_i2	710	515.389	0	0
lpl2_a_DN5074_c0_g1_i2	2033	1837.13	0	0
lpl2_a_DN5074_c0_g2_i1	968	772.125	1	1.40479
lpl2_a_DN5019_c0_g2_i1	591	399.712	0	0
lpl2_a_DN5076_c0_g2_i1	1253	1057.13	1	1.02606
lpl2_a_DN5859_c0_g1_i1	1718	1522.13	2	1.42521
lpl2_a_DN5865_c0_g1_i1	1093	897.125	2	2.41811
lpl2_a_DN5846_c0_g1_i1	559	369.672	1	2.93414
lpl2_a_DN5876_c0_g1_i1	785	589.677	1	1.83943
lpl2_a_DN5869_c0_g1_i1	558	368.778	0	0
lpl2_a_DN5800_c0_g1_i1	762	566.842	0	0
lpl2_a_DN5847_c0_g1_i1	622	429.496	0	0
lpl2_a_DN5836_c0_g1_i1	1136	940.125	1	1.15375
lpl2_a_DN5845_c0_g1_i1	1891	1695.13	3	1.91963
lpl2_a_DN5866_c0_g1_i1	615	422.82	0	0
lpl2_a_DN5896_c0_g2_i1	526	338.841	0	0
lpl2_a_DN5844_c0_g1_i1	517	330.355	0	0
lpl2_a_DN5844_c0_g2_i2	3272	3076.13	5	1.76305
lpl2_a_DN5844_c0_g3_i1	1690	1494.13	4	2.90383
lpl2_a_DN5808_c0_g2_i1	1758	1562.13	1	0.694356
lpl2_a_DN20094_c0_g1_i1	680	485.999	2	4.46368
lpl2_a_DN20018_c0_g1_i2	517	330.355	0	0
lpl2_a_DN20031_c0_g1_i1	1177	981.125	0	0
lpl2_a_DN20074_c0_g1_i1	1057	861.125	1	1.2596
lpl2_a_DN20042_c0_g1_i1	1087	891.125	0	0
lpl2_a_DN20068_c0_g1_i1	1059	863.125	0	0
lpl2_a_DN20093_c0_g1_i1	729	533.996	0	0
lpl2_a_DN20056_c0_g1_i1	742	546.894	0	0
lpl2_a_DN20028_c0_g1_i1	843	647.451	2	3.35059
lpl2_a_DN20045_c0_g1_i1	755	559.842	2	3.87492
lpl2_a_DN20017_c0_g1_i1	810	614.451	0	0
lpl2_a_DN20082_c0_g1_i1	973	777.125	2	2.7915
lpl2_a_DN20071_c0_g1_i1	1149	953.125	0	0
lpl2_a_DN20009_c0_g1_i1	934	738.195	1	1.46936
lpl2_a_DN20036_c0_g1_i1	760	564.842	0	0
lpl2_a_DN20057_c0_g1_i1	615	422.82	0	0
lpl2_a_DN20055_c0_g1_i1	751	555.842	1	1.9514
lpl2_a_DN20013_c0_g1_i1	2128	1932.13	8	4.4911
lpl2_a_DN20064_c0_g1_i1	880	684.389	0	0
lpl2_a_DN20005_c0_g1_i1	854	658.451	1	1.64731
lpl2_a_DN20044_c0_g1_i1	1164	968.125	1	1.12038
lpl2_a_DN20030_c0_g1_i1	616	423.82	0	0
lpl2_a_DN20073_c0_g1_i1	1177	981.125	0	0
lpl2_a_DN20001_c0_g1_i1	1233	1037.13	0	0
lpl2_a_DN20034_c0_g1_i1	625	432.414	0	0
lpl2_a_DN20029_c0_g1_i1	815	619.451	2	3.50204
lpl2_a_DN2416_c0_g1_i1	649	455.489	0	0
lpl2_a_DN2479_c0_g1_i1	729	533.996	3	6.09371
lpl2_a_DN2479_c0_g2_i1	885	689.195	0	0
lpl2_a_DN2491_c0_g1_i1	992	796.125	0	0
lpl2_a_DN2491_c0_g2_i1	1386	1190.13	0	0
lpl2_a_DN2496_c0_g1_i2	1205	1009.13	1	1.07486
lpl2_a_DN2495_c0_g1_i3	699	504.533	0	0
lpl2_a_DN2488_c0_g1_i1	633	440.125	1	2.46446
lpl2_a_DN2468_c0_g1_i1	684	489.815	0	0
lpl2_a_DN2400_c0_g1_i1	1055	859.125	0	0
lpl2_a_DN2401_c0_g1_i1	1166	970.125	3	3.35422
lpl2_a_DN2483_c0_g1_i1	2992	2796.13	1	0.38792
lpl2_a_DN2483_c0_g1_i2	517	330.355	0	0
lpl2_a_DN2423_c0_g1_i1	512	325.608	0	0
lpl2_a_DN2451_c0_g1_i1	597	405.483	0	0
lpl2_a_DN2461_c0_g1_i1	597	405.483	0	0
lpl2_a_DN2461_c0_g2_i1	691	496.675	0	0
lpl2_a_DN2478_c0_g1_i1	1415	1219.13	0	0
lpl2_a_DN2478_c0_g1_i2	684	489.815	0	0
lpl2_a_DN2492_c0_g2_i1	1470	1274.13	1	0.851307
lpl2_a_DN2497_c0_g1_i1	1392	1196.13	1	0.906821
lpl2_a_DN2484_c0_g1_i1	5431	5235.13	23	4.7654
lpl2_a_DN2418_c0_g1_i1	533	345.415	0	0
lpl2_a_DN2434_c0_g1_i1	1058	862.125	2	2.51627
lpl2_a_DN2434_c0_g2_i1	568	377.783	1	2.87115
lpl2_a_DN2411_c0_g1_i1	908	712.195	0	0
lpl2_a_DN2426_c0_g1_i1	607	414.979	0	0
lpl2_a_DN2499_c0_g1_i1	1891	1695.13	1	0.639877
lpl2_a_DN2487_c0_g1_i1	1958	1762.13	1	0.615547
lpl2_a_DN2487_c0_g1_i2	1936	1740.13	2	1.24666
lpl2_a_DN2487_c0_g1_i3	2409	2213.13	3	1.47033
lpl2_a_DN2487_c0_g1_i8	3695	3499.13	4	1.23993
lpl2_a_DN2487_c0_g2_i1	3172	2976.13	3	1.09337
lpl2_a_DN2487_c0_g3_i1	1100	904.125	1	1.19969
lpl2_a_DN2452_c0_g3_i1	664	470.27	1	2.30649
lpl2_a_DN2467_c0_g1_i1	615	422.82	0	0
lpl2_a_DN2467_c0_g2_i1	761	565.842	0	0
lpl2_a_DN2490_c0_g1_i1	784	588.677	2	3.68511
lpl2_a_DN2489_c0_g1_i1	812	616.451	3	5.27862
lpl2_a_DN7135_c0_g1_i1	778	582.733	0	0
lpl2_a_DN7199_c0_g1_i5	2188	1992.13	1	0.54448
lpl2_a_DN7146_c0_g2_i1	792	596.622	0	0
lpl2_a_DN7160_c0_g1_i1	1427	1231.13	2	1.76208
lpl2_a_DN7143_c0_g2_i1	504	318.383	0	0
lpl2_a_DN7178_c0_g2_i1	800	604.509	0	0
lpl2_a_DN7150_c0_g1_i1	641	447.83	1	2.42206
lpl2_a_DN7115_c0_g1_i1	1397	1201.13	0	0
lpl2_a_DN7118_c0_g2_i1	516	329.45	0	0
lpl2_a_DN7147_c0_g1_i1	634	441.125	0	0
lpl2_a_DN7173_c0_g1_i1	1604	1408.13	0	0
lpl2_a_DN7129_c0_g2_i1	838	642.451	2	3.37667
lpl2_a_DN7105_c0_g1_i1	881	685.389	2	3.16513
lpl2_a_DN6810_c0_g1_i1	844	648.451	0	0
lpl2_a_DN6869_c0_g1_i1	2794	2598.13	3	1.25245
lpl2_a_DN6853_c0_g1_i1	883	687.389	0	0
lpl2_a_DN6836_c0_g1_i1	738	542.894	0	0
lpl2_a_DN6836_c0_g2_i2	1387	1191.13	1	0.910628
lpl2_a_DN6856_c0_g1_i1	985	789.125	0	0
lpl2_a_DN6821_c0_g1_i1	940	744.125	1.00006	1.45774
lpl2_a_DN6879_c0_g1_i1	584	393.05	0	0
lpl2_a_DN6865_c0_g2_i1	653	459.489	3	7.08182
lpl2_a_DN6890_c0_g1_i1	1006	810.125	0	0
lpl2_a_DN6844_c0_g1_i1	882	686.389	1	1.58026
lpl2_a_DN6845_c0_g1_i1	942	746.125	0	0
lpl2_a_DN6845_c0_g2_i1	512	325.608	0	0
lpl2_a_DN6862_c0_g1_i1	526	338.841	7	22.4079
lpl2_a_DN6847_c0_g1_i1	724	528.996	0	0
lpl2_a_DN6896_c0_g2_i1	1479	1283.13	0	0
lpl2_a_DN6898_c0_g1_i1	959	763.125	5.4715	7.77694
lpl2_a_DN6898_c0_g2_i1	1768	1572.13	23	15.8686
lpl2_a_DN6875_c0_g1_i1	741	545.894	1	1.98696
lpl2_a_DN6837_c0_g1_i1	878	682.389	1	1.58952
lpl2_a_DN6838_c0_g1_i2	2725	2529.13	3	1.28662
lpl2_a_DN6827_c0_g1_i1	697	502.581	0	0
lpl2_a_DN6894_c0_g3_i1	637	444.041	2	4.88546
lpl2_a_DN12192_c0_g1_i1	1578	1382.13	2	1.56957
lpl2_a_DN12196_c0_g1_i1	569	378.675	1	2.86438
lpl2_a_DN12175_c0_g1_i1	858	662.389	0	0
lpl2_a_DN12187_c0_g1_i1	2116	1920.13	1	0.564896
lpl2_a_DN12178_c0_g1_i1	698	503.533	0	0
lpl2_a_DN12195_c0_g1_i1	625	432.414	1	2.50841
lpl2_a_DN12184_c0_g1_i1	711	516.389	0	0
lpl2_a_DN12186_c0_g1_i1	774	578.842	2	3.74773
lpl2_a_DN12194_c0_g1_i1	2229	2033.13	0	0
lpl2_a_DN12177_c0_g1_i1	552	363.021	0	0
lpl2_a_DN12183_c0_g1_i1	4199	4003.13	2	0.541912
lpl2_a_DN22201_c0_g1_i1	559	369.672	0	0
lpl2_a_DN22221_c0_g1_i1	563	373.212	1	2.90631
lpl2_a_DN22252_c0_g1_i1	636	443.125	2	4.89556
lpl2_a_DN22245_c0_g1_i1	603	411.096	0	0
lpl2_a_DN13590_c0_g1_i1	550	361.194	0	0
lpl2_a_DN13573_c0_g1_i1	559	369.672	0	0
lpl2_a_DN13537_c0_g1_i1	579	388.384	3	8.37835
lpl2_a_DN13519_c0_g1_i1	681	486.999	0	0
lpl2_a_DN13545_c0_g1_i1	567	376.927	0	0
lpl2_a_DN13553_c0_g1_i1	540	352.048	0	0
lpl2_a_DN13504_c0_g1_i1	726	530.996	0	0
lpl2_a_DN13557_c0_g1_i1	618	425.82	0	0
lpl2_a_DN13582_c0_g1_i1	942	746.125	0	0
lpl2_a_DN13556_c0_g1_i1	581	390.162	0	0
lpl2_a_DN13511_c0_g1_i1	577	386.421	0	0
lpl2_a_DN13570_c0_g1_i1	635	442.125	1	2.45331
lpl2_a_DN24848_c0_g1_i1	620	427.78	0	0
lpl2_a_DN24803_c0_g1_i1	550	361.194	2	6.00603
lpl2_a_DN24866_c0_g1_i1	526	338.841	0	0
lpl2_a_DN20510_c0_g1_i1	701	506.533	0	0
lpl2_a_DN20544_c0_g1_i1	806	610.509	4	7.10667
lpl2_a_DN20508_c0_g1_i1	638	445.041	0	0
lpl2_a_DN20516_c0_g1_i1	506	320.26	0	0
lpl2_a_DN20600_c0_g1_i1	912	716.195	0	0
lpl2_a_DN20564_c0_g1_i1	583	392.125	2	5.53228
lpl2_a_DN20530_c0_g1_i1	622	429.496	1	2.52545
lpl2_a_DN20584_c0_g1_i1	789	593.622	6	10.9633
lpl2_a_DN20562_c0_g1_i1	696	501.628	0	0
lpl2_a_DN20534_c0_g1_i1	805	609.509	0	0
lpl2_a_DN20542_c0_g1_i1	551	362.125	0	0
lpl2_a_DN20579_c0_g1_i1	798	602.509	0	0
lpl2_a_DN20537_c0_g1_i1	1111	915.125	2	2.37054
lpl2_a_DN20563_c0_g1_i1	902	706.195	1	1.53594
lpl2_a_DN20515_c0_g1_i1	503	317.383	1	3.41755
lpl2_a_DN20598_c0_g1_i1	849	653.451	0	0
lpl2_a_DN20541_c0_g1_i1	627	434.374	0	0
lpl2_a_DN20553_c0_g1_i1	1200	1004.13	0	0
lpl2_a_DN20548_c0_g1_i1	800	604.509	0	0
lpl2_a_DN1015_c0_g1_i2	945	749.125	3	4.34375
lpl2_a_DN1088_c0_g1_i1	1712	1516.13	2	1.43085
lpl2_a_DN1088_c0_g2_i1	663	469.27	1	2.3114
lpl2_a_DN1030_c0_g2_i1	1366	1170.13	1	0.926971
lpl2_a_DN1078_c0_g1_i1	947	751.125	0	0
lpl2_a_DN1022_c0_g1_i1	536	348.315	0	0
lpl2_a_DN1022_c0_g2_i1	754	558.842	0	0
lpl2_a_DN1068_c0_g1_i2	1101	905.125	2	2.39673
lpl2_a_DN1061_c0_g1_i1	1102	906.125	0	0
lpl2_a_DN1061_c0_g2_i1	1815	1619.13	3	2.00974
lpl2_a_DN1062_c0_g1_i2	931	735.195	0	0
lpl2_a_DN1096_c0_g1_i1	1134	938.125	0	0
lpl2_a_DN1011_c0_g1_i1	1400	1204.13	2	1.80159
lpl2_a_DN1008_c0_g1_i2	2214	2018.13	3	1.6124
lpl2_a_DN1055_c0_g1_i1	3020	2824.13	0.999956	0.384056
lpl2_a_DN1055_c0_g1_i5	531	343.481	1	3.15788
lpl2_a_DN1055_c0_g2_i1	1799	1603.13	2.63144	1.78043
lpl2_a_DN1007_c0_g1_i6	982	786.125	3	4.13931
lpl2_a_DN1050_c0_g1_i1	716	521.095	2	4.16305
lpl2_a_DN1034_c0_g1_i2	2296	2100.13	0	0
lpl2_a_DN1034_c0_g2_i1	731	535.996	0	0
lpl2_a_DN1066_c0_g1_i2	2286	2090.13	3	1.55685
lpl2_a_DN1043_c0_g1_i1	756	560.842	1	1.93401
lpl2_a_DN1043_c0_g2_i1	746	550.894	0	0
lpl2_a_DN1001_c0_g1_i1	820	624.451	0	0
lpl2_a_DN1001_c0_g2_i1	501	315.718	0	0
lpl2_a_DN1079_c0_g1_i1	1137	941.125	1	1.15253
lpl2_a_DN1021_c0_g1_i1	699	504.533	0	0
lpl2_a_DN1021_c0_g2_i1	615	422.82	0	0
lpl2_a_DN1021_c0_g3_i1	1272	1076.13	1	1.00794
lpl2_a_DN1021_c0_g5_i1	2033	1837.13	2	1.18084
lpl2_a_DN1021_c0_g7_i1	713	518.389	1	2.09239
lpl2_a_DN1021_c1_g1_i1	763	567.842	0	0
lpl2_a_DN1012_c0_g1_i1	1557	1361.13	1	0.796893
lpl2_a_DN1084_c0_g1_i1	1308	1112.13	1	0.975314
lpl2_a_DN1027_c0_g1_i1	2414	2218.13	2	0.978008
lpl2_a_DN1027_c0_g3_i1	694	499.628	1	2.17096
lpl2_a_DN1092_c0_g1_i1	792	596.622	0	0
lpl2_a_DN1018_c0_g1_i1	809	613.451	0	0
lpl2_a_DN1040_c0_g1_i1	1640	1444.13	1	0.751093
lpl2_a_DN1040_c0_g2_i1	2464	2268.13	0	0
lpl2_a_DN1040_c0_g3_i1	653	459.489	0	0
lpl2_a_DN1037_c0_g1_i1	1241	1045.13	2	2.07568
lpl2_a_DN1037_c0_g2_i1	1372	1176.13	0	0
lpl2_a_DN1037_c0_g3_i2	2166	1970.13	3	1.65168
lpl2_a_DN1037_c1_g1_i7	1798	1602.13	4	2.70808
lpl2_a_DN1037_c2_g1_i1	631	438.291	1	2.47477
lpl2_a_DN1037_c3_g1_i1	514	327.545	3	9.93456
lpl2_a_DN1071_c0_g1_i1	1227	1031.13	1.50988	1.58829
lpl2_a_DN1071_c0_g1_i2	1965	1769.13	2.49012	1.52672
lpl2_a_DN1010_c0_g1_i1	861	665.389	0	0
lpl2_a_DN1075_c1_g1_i1	2786	2590.13	2	0.837544
lpl2_a_DN1075_c1_g2_i1	743	547.894	6	11.8783
lpl2_a_DN1013_c0_g1_i1	1042	846.125	2	2.56386
lpl2_a_DN1013_c0_g2_i1	1055	859.125	2	2.52506
lpl2_a_DN1067_c0_g1_i3	3051	2855.13	1	0.379903
lpl2_a_DN1067_c0_g1_i4	3051	2855.13	0	0
lpl2_a_DN1028_c2_g1_i1	633	440.125	0	0
lpl2_a_DN1026_c0_g1_i1	968	772.125	0	0
lpl2_a_DN1026_c0_g1_i2	785	589.677	0	0
lpl2_a_DN1085_c0_g1_i2	2048	1852.13	2.41255	1.41288
lpl2_a_DN1085_c0_g1_i3	2130	1934.13	3.58745	2.01187
lpl2_a_DN1077_c0_g2_i1	1249	1053.13	0	0
lpl2_a_DN1020_c0_g1_i1	1033	837.125	0	0
lpl2_a_DN1020_c0_g2_i1	661	467.27	0	0
lpl2_a_DN1020_c0_g2_i2	538	350.081	3	9.29503
lpl2_a_DN1023_c0_g1_i3	534	346.382	3	9.39431
lpl2_a_DN1059_c0_g1_i1	1375	1179.13	0	0
lpl2_a_DN1059_c0_g2_i1	2018	1822.13	1	0.595278
lpl2_a_DN1035_c0_g1_i1	1540	1344.13	2	1.61394
lpl2_a_DN1035_c0_g1_i3	1233	1037.13	3	3.13753
lpl2_a_DN1047_c0_g1_i1	1131	935.125	0	0
lpl2_a_DN1047_c0_g2_i1	721	526.045	0	0
lpl2_a_DN1009_c0_g2_i1	1503	1307.13	0	0
lpl2_a_DN1009_c0_g2_i2	1150	954.125	1	1.13682
lpl2_a_DN1009_c0_g3_i1	1013	817.125	0	0
lpl2_a_DN1009_c0_g4_i1	956	760.125	0	0
lpl2_a_DN1009_c0_g5_i1	687	492.815	0	0
lpl2_a_DN1056_c0_g1_i1	503	317.383	0	0
lpl2_a_DN1056_c0_g3_i1	2602	2406.13	0	0
lpl2_a_DN1041_c0_g1_i5	3153	2957.13	3.47941	1.27625
lpl2_a_DN1041_c1_g1_i1	823	627.451	1	1.72869
lpl2_a_DN1041_c1_g2_i1	864	668.389	2	3.24563
lpl2_a_DN1045_c0_g1_i1	1552	1356.13	0	0
lpl2_a_DN1045_c0_g2_i1	1787	1591.13	3	2.0451
lpl2_a_DN1019_c0_g1_i1	1443	1247.13	0	0
lpl2_a_DN1019_c0_g1_i2	1426	1230.13	2	1.76351
lpl2_a_DN1053_c0_g1_i2	1218	1022.13	1	1.06119
lpl2_a_DN1093_c0_g2_i1	583	392.125	1	2.76614
lpl2_a_DN1000_c0_g1_i2	797	601.566	1	1.80308
lpl2_a_DN1082_c0_g1_i1	1540	1344.13	0	0
