target_id	length	eff_length	est_counts	tpm
lpl2_a_DN15304_c0_g1_i1	1363	1190.75	0	0
lpl2_a_DN15371_c0_g1_i1	958	785.747	0	0
lpl2_a_DN15349_c0_g1_i1	534	364.23	0	0
lpl2_a_DN15375_c0_g1_i1	900	727.747	0	0
lpl2_a_DN15339_c0_g1_i1	523	353.579	0	0
lpl2_a_DN15337_c0_g1_i1	590	419.436	0	0
lpl2_a_DN15366_c0_g1_i1	687	515.478	0	0
lpl2_a_DN15350_c0_g1_i1	715	543.245	0	0
lpl2_a_DN15384_c0_g1_i1	707	535.292	0	0
lpl2_a_DN15338_c0_g1_i1	506	336.852	0	0
lpl2_a_DN15370_c0_g1_i1	570	399.689	0	0
lpl2_a_DN15302_c0_g1_i1	3696	3523.75	2	1.2858
lpl2_a_DN15348_c0_g1_i1	536	366.198	0	0
lpl2_a_DN15353_c0_g1_i1	591	420.436	0	0
lpl2_a_DN15306_c0_g1_i1	1329	1156.75	0	0
lpl2_a_DN15363_c0_g1_i1	587	416.436	0	0
lpl2_a_DN24014_c0_g1_i1	503	333.971	0	0
lpl2_a_DN24045_c0_g1_i1	603	432.136	0	0
lpl2_a_DN24068_c0_g1_i1	536	366.198	0	0
lpl2_a_DN24029_c0_g1_i1	515	345.672	0	0
lpl2_a_DN24011_c0_g1_i1	1075	902.747	0	0
lpl2_a_DN24018_c0_g1_i1	567	396.689	0	0
lpl2_a_DN24097_c0_g1_i1	742	570.245	0	0
lpl2_a_DN24098_c0_g1_i1	547	377.1	1	6.00747
lpl2_a_DN24042_c0_g1_i1	751	579.195	0	0
lpl2_a_DN24003_c0_g1_i1	539	369.165	0	0
lpl2_a_DN8948_c0_g1_i1	810	637.933	0	0
lpl2_a_DN8930_c0_g1_i1	870	697.933	1	3.24589
lpl2_a_DN8909_c0_g1_i1	927	754.747	0	0
lpl2_a_DN8964_c0_g1_i1	888	715.747	0	0
lpl2_a_DN8978_c0_g1_i1	1163	990.747	0	0
lpl2_a_DN8978_c0_g2_i1	658	486.567	1	4.65592
lpl2_a_DN8978_c0_g4_i1	1004	831.747	0	0
lpl2_a_DN8910_c0_g1_i1	1464	1291.75	0	0
lpl2_a_DN8940_c0_g1_i1	547	377.1	0	0
lpl2_a_DN8940_c0_g2_i1	814	641.933	0	0
lpl2_a_DN8933_c0_g1_i1	815	642.933	0	0
lpl2_a_DN8933_c0_g2_i1	1043	870.747	0	0
lpl2_a_DN8932_c0_g1_i1	868	695.933	0	0
lpl2_a_DN8906_c1_g1_i1	1103	930.747	0	0
lpl2_a_DN8999_c0_g1_i1	984	811.747	0	0
lpl2_a_DN8901_c0_g1_i1	1365	1192.75	0	0
lpl2_a_DN8988_c0_g1_i1	518	348.641	0	0
lpl2_a_DN8988_c1_g1_i1	691	519.478	0	0
lpl2_a_DN8934_c0_g1_i1	1744	1571.75	0	0
lpl2_a_DN8917_c0_g1_i1	1745	1572.75	0	0
lpl2_a_DN8936_c0_g1_i1	1156	983.747	0	0
lpl2_a_DN8936_c0_g2_i1	748	576.195	0	0
lpl2_a_DN8976_c0_g1_i1	929	756.747	0	0
lpl2_a_DN8905_c0_g1_i2	1210	1037.75	0	0
lpl2_a_DN8998_c0_g1_i2	1562	1389.75	0	0
lpl2_a_DN8998_c0_g2_i2	564	393.758	0	0
lpl2_a_DN8998_c0_g2_i3	873	700.933	0	0
lpl2_a_DN8998_c0_g3_i1	1041	868.747	0	0
lpl2_a_DN8971_c0_g1_i1	562	391.827	0	0
lpl2_a_DN5080_c0_g1_i1	671	499.567	0	0
lpl2_a_DN5080_c0_g1_i3	702	530.339	0	0
lpl2_a_DN5026_c0_g1_i1	663	491.567	0	0
lpl2_a_DN5063_c0_g1_i1	1058	885.747	0	0
lpl2_a_DN5004_c0_g1_i2	710	538.245	0	0
lpl2_a_DN5074_c0_g1_i2	2033	1860.75	0	0
lpl2_a_DN5074_c0_g2_i1	968	795.747	0	0
lpl2_a_DN5019_c0_g2_i1	591	420.436	0	0
lpl2_a_DN5076_c0_g2_i1	1253	1080.75	1	2.09616
lpl2_a_DN5859_c0_g1_i1	1718	1545.75	0	0
lpl2_a_DN5865_c0_g1_i1	1093	920.747	0	0
lpl2_a_DN5846_c0_g1_i1	559	388.896	0	0
lpl2_a_DN5876_c0_g1_i1	785	612.933	0	0
lpl2_a_DN5869_c0_g1_i1	558	387.896	0	0
lpl2_a_DN5800_c0_g1_i1	762	590.143	0	0
lpl2_a_DN5847_c0_g1_i1	622	450.98	0	0
lpl2_a_DN5836_c0_g1_i1	1136	963.747	0	0
lpl2_a_DN5845_c0_g1_i1	1891	1718.75	0	0
lpl2_a_DN5866_c0_g1_i1	615	444.098	0	0
lpl2_a_DN5896_c0_g2_i1	526	356.485	0	0
lpl2_a_DN5844_c0_g1_i1	517	347.672	1	6.51597
lpl2_a_DN5844_c0_g2_i2	3272	3099.75	1	0.730839
lpl2_a_DN5844_c0_g3_i1	1690	1517.75	0	0
lpl2_a_DN5808_c0_g2_i1	1758	1585.75	0	0
lpl2_a_DN20094_c0_g1_i1	680	508.523	0	0
lpl2_a_DN20018_c0_g1_i2	517	347.672	0	0
lpl2_a_DN20031_c0_g1_i1	1177	1004.75	0	0
lpl2_a_DN20074_c0_g1_i1	1057	884.747	1	2.56052
lpl2_a_DN20042_c0_g1_i1	1087	914.747	0	0
lpl2_a_DN20068_c0_g1_i1	1059	886.747	0	0
lpl2_a_DN20093_c0_g1_i1	729	557.245	1	4.06538
lpl2_a_DN20056_c0_g1_i1	742	570.245	0	0
lpl2_a_DN20028_c0_g1_i1	843	670.933	0	0
lpl2_a_DN20045_c0_g1_i1	755	583.195	1	3.88449
lpl2_a_DN20017_c0_g1_i1	810	637.933	0	0
lpl2_a_DN20082_c0_g1_i1	973	800.747	0	0
lpl2_a_DN20071_c0_g1_i1	1149	976.747	0	0
lpl2_a_DN20009_c0_g1_i1	934	761.747	1	2.97397
lpl2_a_DN20036_c0_g1_i1	760	588.195	0	0
lpl2_a_DN20057_c0_g1_i1	615	444.098	0	0
lpl2_a_DN20055_c0_g1_i1	751	579.195	0	0
lpl2_a_DN20013_c0_g1_i1	2128	1955.75	1	1.15834
lpl2_a_DN20064_c0_g1_i1	880	707.81	0	0
lpl2_a_DN20005_c0_g1_i1	854	681.933	1	3.32205
lpl2_a_DN20044_c0_g1_i1	1164	991.747	0	0
lpl2_a_DN20030_c0_g1_i1	616	444.98	0	0
lpl2_a_DN20073_c0_g1_i1	1177	1004.75	1	2.25471
lpl2_a_DN20001_c0_g1_i1	1233	1060.75	0	0
lpl2_a_DN20034_c0_g1_i1	625	453.98	0	0
lpl2_a_DN20029_c0_g1_i1	815	642.933	0	0
lpl2_a_DN2416_c0_g1_i1	649	477.693	0	0
lpl2_a_DN2479_c0_g1_i1	729	557.245	0	0
lpl2_a_DN2479_c0_g2_i1	885	712.81	0	0
lpl2_a_DN2491_c0_g1_i1	992	819.747	0	0
lpl2_a_DN2491_c0_g2_i1	1386	1213.75	0	0
lpl2_a_DN2496_c0_g1_i2	1205	1032.75	0	0
lpl2_a_DN2495_c0_g1_i3	699	527.432	0	0
lpl2_a_DN2488_c0_g1_i1	633	461.9	0	0
lpl2_a_DN2468_c0_g1_i1	684	512.523	0	0
lpl2_a_DN2400_c0_g1_i1	1055	882.747	0	0
lpl2_a_DN2401_c0_g1_i1	1166	993.747	0	0
lpl2_a_DN2483_c0_g1_i1	2992	2819.75	0	0
lpl2_a_DN2483_c0_g1_i2	517	347.672	0	0
lpl2_a_DN2423_c0_g1_i1	512	342.732	0	0
lpl2_a_DN2451_c0_g1_i1	597	426.287	0	0
lpl2_a_DN2461_c0_g1_i1	597	426.287	0	0
lpl2_a_DN2461_c0_g2_i1	691	519.478	0	0
lpl2_a_DN2478_c0_g1_i1	1415	1242.75	0	0
lpl2_a_DN2478_c0_g1_i2	684	512.523	0	0
lpl2_a_DN2492_c0_g2_i1	1470	1297.75	0	0
lpl2_a_DN2497_c0_g1_i1	1392	1219.75	0	0
lpl2_a_DN2484_c0_g1_i1	5431	5258.75	2	0.86158
lpl2_a_DN2418_c0_g1_i1	533	363.326	0	0
lpl2_a_DN2434_c0_g1_i1	1058	885.747	0	0
lpl2_a_DN2434_c0_g2_i1	568	397.689	0	0
lpl2_a_DN2411_c0_g1_i1	908	735.747	0	0
lpl2_a_DN2426_c0_g1_i1	607	436.136	0	0
lpl2_a_DN2499_c0_g1_i1	1891	1718.75	0	0
lpl2_a_DN2487_c0_g1_i1	1958	1785.75	0	0
lpl2_a_DN2487_c0_g1_i2	1936	1763.75	0	0
lpl2_a_DN2487_c0_g1_i3	2409	2236.75	0	0
lpl2_a_DN2487_c0_g1_i8	3695	3522.75	0	0
lpl2_a_DN2487_c0_g2_i1	3172	2999.75	0	0
lpl2_a_DN2487_c0_g3_i1	1100	927.747	0	0
lpl2_a_DN2452_c0_g3_i1	664	492.567	0	0
lpl2_a_DN2467_c0_g1_i1	615	444.098	0	0
lpl2_a_DN2467_c0_g2_i1	761	589.143	0	0
lpl2_a_DN2490_c0_g1_i1	784	611.933	0	0
lpl2_a_DN2489_c0_g1_i1	812	639.933	1	3.54008
lpl2_a_DN7135_c0_g1_i1	778	605.933	0	0
lpl2_a_DN7199_c0_g1_i5	2188	2015.75	0	0
lpl2_a_DN7146_c0_g2_i1	792	619.933	0	0
lpl2_a_DN7160_c0_g1_i1	1427	1254.75	1	1.80548
lpl2_a_DN7143_c0_g2_i1	504	334.882	0	0
lpl2_a_DN7178_c0_g2_i1	800	627.933	0	0
lpl2_a_DN7150_c0_g1_i1	641	469.777	0	0
lpl2_a_DN7115_c0_g1_i1	1397	1224.75	0	0
lpl2_a_DN7118_c0_g2_i1	516	346.672	0	0
lpl2_a_DN7147_c0_g1_i1	634	462.9	0	0
lpl2_a_DN7173_c0_g1_i1	1604	1431.75	0	0
lpl2_a_DN7129_c0_g2_i1	838	665.933	0	0
lpl2_a_DN7105_c0_g1_i1	881	708.81	0	0
lpl2_a_DN6810_c0_g1_i1	844	671.933	0	0
lpl2_a_DN6869_c0_g1_i1	2794	2621.75	0	0
lpl2_a_DN6853_c0_g1_i1	883	710.81	0	0
lpl2_a_DN6836_c0_g1_i1	738	566.245	1	4.00077
lpl2_a_DN6836_c0_g2_i2	1387	1214.75	0	0
lpl2_a_DN6856_c0_g1_i1	985	812.747	0	0
lpl2_a_DN6821_c0_g1_i1	940	767.747	0	0
lpl2_a_DN6879_c0_g1_i1	584	413.582	1	5.47755
lpl2_a_DN6865_c0_g2_i1	653	481.567	0	0
lpl2_a_DN6890_c0_g1_i1	1006	833.747	1	2.71715
lpl2_a_DN6844_c0_g1_i1	882	709.81	1	3.19158
lpl2_a_DN6845_c0_g1_i1	942	769.747	0	0
lpl2_a_DN6845_c0_g2_i1	512	342.732	0	0
lpl2_a_DN6862_c0_g1_i1	526	356.485	0	0
lpl2_a_DN6847_c0_g1_i1	724	552.245	0	0
lpl2_a_DN6896_c0_g2_i1	1479	1306.75	2	3.46726
lpl2_a_DN6898_c0_g1_i1	959	786.747	1	2.87947
lpl2_a_DN6898_c0_g2_i1	1768	1595.75	0	0
lpl2_a_DN6875_c0_g1_i1	741	569.245	0	0
lpl2_a_DN6837_c0_g1_i1	878	705.81	1	3.20967
lpl2_a_DN6838_c0_g1_i2	2725	2552.75	0	0
lpl2_a_DN6827_c0_g1_i1	697	525.432	0	0
lpl2_a_DN6894_c0_g3_i1	637	465.859	0	0
lpl2_a_DN12192_c0_g1_i1	1578	1405.75	0	0
lpl2_a_DN12196_c0_g1_i1	569	398.689	0	0
lpl2_a_DN12175_c0_g1_i1	858	685.933	0	0
lpl2_a_DN12187_c0_g1_i1	2116	1943.75	0	0
lpl2_a_DN12178_c0_g1_i1	698	526.432	0	0
lpl2_a_DN12195_c0_g1_i1	625	453.98	0	0
lpl2_a_DN12184_c0_g1_i1	711	539.245	0	0
lpl2_a_DN12186_c0_g1_i1	774	601.986	0	0
lpl2_a_DN12194_c0_g1_i1	2229	2056.75	0	0
lpl2_a_DN12177_c0_g1_i1	552	382.066	0	0
lpl2_a_DN12183_c0_g1_i1	4199	4026.75	2	1.12518
lpl2_a_DN22201_c0_g1_i1	559	388.896	0	0
lpl2_a_DN22221_c0_g1_i1	563	392.793	0	0
lpl2_a_DN22252_c0_g1_i1	636	464.9	0	0
lpl2_a_DN22245_c0_g1_i1	603	432.136	1	5.24237
lpl2_a_DN13590_c0_g1_i1	550	380.1	0	0
lpl2_a_DN13573_c0_g1_i1	559	388.896	0	0
lpl2_a_DN13537_c0_g1_i1	579	408.582	0	0
lpl2_a_DN13519_c0_g1_i1	681	509.523	1	4.44615
lpl2_a_DN13545_c0_g1_i1	567	396.689	0	0
lpl2_a_DN13553_c0_g1_i1	540	370.132	0	0
lpl2_a_DN13504_c0_g1_i1	726	554.245	0	0
lpl2_a_DN13557_c0_g1_i1	618	446.98	0	0
lpl2_a_DN13582_c0_g1_i1	942	769.747	0	0
lpl2_a_DN13556_c0_g1_i1	581	410.582	0	0
lpl2_a_DN13511_c0_g1_i1	577	406.618	0	0
lpl2_a_DN13570_c0_g1_i1	635	463.9	0	0
lpl2_a_DN24848_c0_g1_i1	620	448.98	0	0
lpl2_a_DN24803_c0_g1_i1	550	380.1	0	0
lpl2_a_DN24866_c0_g1_i1	526	356.485	0	0
lpl2_a_DN20510_c0_g1_i1	701	529.386	0	0
lpl2_a_DN20544_c0_g1_i1	806	633.933	0	0
lpl2_a_DN20508_c0_g1_i1	638	466.777	0	0
lpl2_a_DN20516_c0_g1_i1	506	336.852	0	0
lpl2_a_DN20600_c0_g1_i1	912	739.747	0	0
lpl2_a_DN20564_c0_g1_i1	583	412.582	0	0
lpl2_a_DN20530_c0_g1_i1	622	450.98	0	0
lpl2_a_DN20584_c0_g1_i1	789	616.933	0	0
lpl2_a_DN20562_c0_g1_i1	696	524.432	0	0
lpl2_a_DN20534_c0_g1_i1	805	632.933	0	0
lpl2_a_DN20542_c0_g1_i1	551	381.066	0	0
lpl2_a_DN20579_c0_g1_i1	798	625.933	0	0
lpl2_a_DN20537_c0_g1_i1	1111	938.747	0	0
lpl2_a_DN20563_c0_g1_i1	902	729.747	0	0
lpl2_a_DN20515_c0_g1_i1	503	333.971	0	0
lpl2_a_DN20598_c0_g1_i1	849	676.933	0	0
lpl2_a_DN20541_c0_g1_i1	627	455.98	1	4.96823
lpl2_a_DN20553_c0_g1_i1	1200	1027.75	1	2.20425
lpl2_a_DN20548_c0_g1_i1	800	627.933	0	0
lpl2_a_DN1015_c0_g1_i2	945	772.747	0	0
lpl2_a_DN1088_c0_g1_i1	1712	1539.75	0	0
lpl2_a_DN1088_c0_g2_i1	663	491.567	0	0
lpl2_a_DN1030_c0_g2_i1	1366	1193.75	1	1.89774
lpl2_a_DN1078_c0_g1_i1	947	774.747	0	0
lpl2_a_DN1022_c0_g1_i1	536	366.198	0	0
lpl2_a_DN1022_c0_g2_i1	754	582.195	0	0
lpl2_a_DN1068_c0_g1_i2	1101	928.747	0	0
lpl2_a_DN1061_c0_g1_i1	1102	929.747	4	9.74638
lpl2_a_DN1061_c0_g2_i1	1815	1642.75	0	0
lpl2_a_DN1062_c0_g1_i2	931	758.747	0	0
lpl2_a_DN1096_c0_g1_i1	1134	961.747	0	0
lpl2_a_DN1011_c0_g1_i1	1400	1227.75	0	0
lpl2_a_DN1008_c0_g1_i2	2214	2041.75	0	0
lpl2_a_DN1055_c0_g1_i1	3020	2847.75	0	0
lpl2_a_DN1055_c0_g1_i5	531	361.39	0	0
lpl2_a_DN1055_c0_g2_i1	1799	1626.75	1	1.39261
lpl2_a_DN1007_c0_g1_i6	982	809.747	1	2.79768
lpl2_a_DN1050_c0_g1_i1	716	544.245	0	0
lpl2_a_DN1034_c0_g1_i2	2296	2123.75	0	0
lpl2_a_DN1034_c0_g2_i1	731	559.245	0	0
lpl2_a_DN1066_c0_g1_i2	2286	2113.75	1	1.07175
lpl2_a_DN1043_c0_g1_i1	756	584.195	0	0
lpl2_a_DN1043_c0_g2_i1	746	574.195	0	0
lpl2_a_DN1001_c0_g1_i1	820	647.933	0	0
lpl2_a_DN1001_c0_g2_i1	501	332.089	0	0
lpl2_a_DN1079_c0_g1_i1	1137	964.747	0	0
lpl2_a_DN1021_c0_g1_i1	699	527.432	0	0
lpl2_a_DN1021_c0_g2_i1	615	444.098	0	0
lpl2_a_DN1021_c0_g3_i1	1272	1099.75	0	0
lpl2_a_DN1021_c0_g5_i1	2033	1860.75	0	0
lpl2_a_DN1021_c0_g7_i1	713	541.245	0	0
lpl2_a_DN1021_c1_g1_i1	763	591.143	0	0
lpl2_a_DN1012_c0_g1_i1	1557	1384.75	1	1.63598
lpl2_a_DN1084_c0_g1_i1	1308	1135.75	0	0
lpl2_a_DN1027_c0_g1_i1	2414	2241.75	0	0
lpl2_a_DN1027_c0_g3_i1	694	522.432	0	0
lpl2_a_DN1092_c0_g1_i1	792	619.933	0	0
lpl2_a_DN1018_c0_g1_i1	809	636.933	0	0
lpl2_a_DN1040_c0_g1_i1	1640	1467.75	1	1.54346
lpl2_a_DN1040_c0_g2_i1	2464	2291.75	1	0.98851
lpl2_a_DN1040_c0_g3_i1	653	481.567	0	0
lpl2_a_DN1037_c0_g1_i1	1241	1068.75	0	0
lpl2_a_DN1037_c0_g2_i1	1372	1199.75	0	0
lpl2_a_DN1037_c0_g3_i2	2166	1993.75	0	0
lpl2_a_DN1037_c1_g1_i7	1798	1625.75	4	5.57385
lpl2_a_DN1037_c2_g1_i1	631	459.94	0	0
lpl2_a_DN1037_c3_g1_i1	514	344.732	1	6.57152
lpl2_a_DN1071_c0_g1_i1	1227	1054.75	0	0
lpl2_a_DN1071_c0_g1_i2	1965	1792.75	0	0
lpl2_a_DN1010_c0_g1_i1	861	688.933	0	0
lpl2_a_DN1075_c1_g1_i1	2786	2613.75	0	0
lpl2_a_DN1075_c1_g2_i1	743	571.195	1	3.9661
lpl2_a_DN1013_c0_g1_i1	1042	869.747	0	0
lpl2_a_DN1013_c0_g2_i1	1055	882.747	0	0
lpl2_a_DN1067_c0_g1_i3	3051	2878.75	0	0
lpl2_a_DN1067_c0_g1_i4	3051	2878.75	0	0
lpl2_a_DN1028_c2_g1_i1	633	461.9	0	0
lpl2_a_DN1026_c0_g1_i1	968	795.747	0	0
lpl2_a_DN1026_c0_g1_i2	785	612.933	0	0
lpl2_a_DN1085_c0_g1_i2	2048	1875.75	0	0
lpl2_a_DN1085_c0_g1_i3	2130	1957.75	0	0
lpl2_a_DN1077_c0_g2_i1	1249	1076.75	0	0
lpl2_a_DN1020_c0_g1_i1	1033	860.747	0	0
lpl2_a_DN1020_c0_g2_i1	661	489.567	0	0
lpl2_a_DN1020_c0_g2_i2	538	368.198	0	0
lpl2_a_DN1023_c0_g1_i3	534	364.23	0	0
lpl2_a_DN1059_c0_g1_i1	1375	1202.75	2	3.76707
lpl2_a_DN1059_c0_g2_i1	2018	1845.75	0	0
lpl2_a_DN1035_c0_g1_i1	1540	1367.75	0	0
lpl2_a_DN1035_c0_g1_i3	1233	1060.75	0	0
lpl2_a_DN1047_c0_g1_i1	1131	958.747	0	0
lpl2_a_DN1047_c0_g2_i1	721	549.245	0	0
lpl2_a_DN1009_c0_g2_i1	1503	1330.75	0	0
lpl2_a_DN1009_c0_g2_i2	1150	977.747	0	0
lpl2_a_DN1009_c0_g3_i1	1013	840.747	0	0
lpl2_a_DN1009_c0_g4_i1	956	783.747	0	0
lpl2_a_DN1009_c0_g5_i1	687	515.478	0	0
lpl2_a_DN1056_c0_g1_i1	503	333.971	0	0
lpl2_a_DN1056_c0_g3_i1	2602	2429.75	0	0
lpl2_a_DN1041_c0_g1_i5	3153	2980.75	0	0
lpl2_a_DN1041_c1_g1_i1	823	650.933	0	0
lpl2_a_DN1041_c1_g2_i1	864	691.933	0	0
lpl2_a_DN1045_c0_g1_i1	1552	1379.75	2	3.28381
lpl2_a_DN1045_c0_g2_i1	1787	1614.75	1	1.40295
lpl2_a_DN1019_c0_g1_i1	1443	1270.75	0	0
lpl2_a_DN1019_c0_g1_i2	1426	1253.75	0	0
lpl2_a_DN1053_c0_g1_i2	1218	1045.75	0	0
lpl2_a_DN1093_c0_g2_i1	583	412.582	0	0
lpl2_a_DN1000_c0_g1_i2	797	624.933	0	0
lpl2_a_DN1082_c0_g1_i1	1540	1367.75	1	1.65631
lpl2_a_DN1087_c0_g1_i1	675	503.523	0	0
lpl2_a_DN1014_c0_g1_i1	511	341.763	0	0
lpl2_a_DN1044_c0_g1_i1	1828	1655.75	0	0
lpl2_a_DN1057_c0_g1_i1	1132	959.747	0	0
lpl2_a_DN1095_c0_g1_i1	942	769.747	0	0
lpl2_a_DN1095_c0_g2_i1	1595	1422.75	1	1.59228
lpl2_a_DN1005_c0_g1_i2	2003	1830.75	0	0
lpl2_a_DN1005_c0_g1_i3	581	410.582	0	0
lpl2_a_DN1042_c0_g1_i1	1926	1753.75	0	0
lpl2_a_DN1042_c0_g2_i1	1054	881.747	0	0
lpl2_a_DN1074_c0_g1_i2	2051	1878.75	0	0
lpl2_a_DN1072_c0_g1_i1	2839	2666.75	2	1.69901
lpl2_a_DN1029_c0_g1_i1	814	641.933	0	0
lpl2_a_DN1083_c0_g1_i4	657	485.567	0	0
lpl2_a_DN1099_c1_g1_i1	522	352.579	0	0
lpl2_a_DN19474_c0_g1_i1	589	418.436	0	0
lpl2_a_DN15624_c0_g1_i1	759	587.195	0	0
lpl2_a_DN15674_c0_g1_i1	586	415.509	0	0
lpl2_a_DN15638_c0_g1_i1	555	384.998	0	0
lpl2_a_DN15604_c0_g1_i1	839	666.933	0	0
lpl2_a_DN15620_c0_g1_i1	611	440.098	0	0
lpl2_a_DN15634_c0_g1_i1	689	517.478	0	0
lpl2_a_DN15648_c0_g1_i1	564	393.758	0	0
lpl2_a_DN15601_c0_g1_i1	874	701.933	1	3.2274
lpl2_a_DN15635_c0_g1_i1	746	574.195	4.00237	15.7909
lpl2_a_DN15623_c0_g1_i1	960	787.747	0	0
lpl2_a_DN15656_c0_g1_i1	576	405.618	0	0
lpl2_a_DN15632_c0_g1_i1	645	473.735	0	0
lpl2_a_DN15647_c0_g1_i1	750	578.195	0	0
lpl2_a_DN14963_c0_g1_i1	1134	961.747	0	0
lpl2_a_DN14945_c0_g1_i1	790	617.933	0	0
lpl2_a_DN14940_c0_g1_i1	512	342.732	0	0
lpl2_a_DN14998_c0_g1_i1	944	771.747	0	0
lpl2_a_DN14944_c0_g1_i1	708	536.245	0	0
lpl2_a_DN14915_c0_g1_i1	753	581.195	0	0
lpl2_a_DN14994_c0_g1_i1	628	456.98	0	0
lpl2_a_DN14946_c0_g1_i1	1135	962.747	0	0
lpl2_a_DN14900_c0_g1_i1	867	694.933	0	0
lpl2_a_DN14970_c0_g1_i1	1148	975.747	0	0
lpl2_a_DN14992_c0_g1_i1	656	484.567	0	0
lpl2_a_DN14973_c0_g1_i1	764	592.143	0	0
lpl2_a_DN14971_c0_g1_i1	629	457.94	0	0
lpl2_a_DN14920_c0_g1_i1	553	383.066	1	5.9139
lpl2_a_DN14950_c0_g1_i1	558	387.896	0	0
lpl2_a_DN14928_c0_g1_i1	877	704.81	0	0
lpl2_a_DN14903_c0_g1_i2	632	460.9	0	0
lpl2_a_DN14968_c0_g1_i1	539	369.165	0	0
lpl2_a_DN14927_c0_g1_i1	750	578.195	0	0
lpl2_a_DN14960_c0_g1_i1	957	784.747	0	0
lpl2_a_DN14958_c0_g1_i1	694	522.432	0	0
lpl2_a_DN14996_c0_g1_i1	536	366.198	0	0
lpl2_a_DN14981_c0_g1_i1	600	429.174	0	0
lpl2_a_DN14962_c0_g1_i1	1054	881.747	0	0
lpl2_a_DN14964_c0_g1_i1	977	804.747	0	0
lpl2_a_DN14906_c0_g1_i1	894	721.747	0	0
lpl2_a_DN14995_c0_g1_i1	524	354.579	1	6.38903
lpl2_a_DN14930_c0_g1_i1	739	567.245	0	0
lpl2_a_DN14902_c0_g1_i1	613	442.098	0	0
lpl2_a_DN14990_c0_g1_i1	627	455.98	0	0
lpl2_a_DN14938_c0_g1_i1	659	487.567	1	4.64637
lpl2_a_DN14951_c0_g1_i1	818	645.933	0	0
lpl2_a_DN14943_c0_g1_i1	722	550.245	1	4.1171
lpl2_a_DN14822_c0_g1_i1	828	655.933	0	0
lpl2_a_DN14809_c0_g1_i1	742	570.245	0	0
lpl2_a_DN14875_c0_g1_i1	618	446.98	0	0
lpl2_a_DN14866_c0_g1_i1	547	377.1	0	0
lpl2_a_DN14848_c0_g1_i1	565	394.724	0	0
lpl2_a_DN14846_c0_g1_i1	1074	901.747	0	0
lpl2_a_DN14856_c0_g1_i1	655	483.567	0	0
lpl2_a_DN14831_c0_g1_i1	1654	1481.75	0	0
lpl2_a_DN14800_c0_g1_i1	576	405.618	0	0
lpl2_a_DN14865_c0_g1_i1	703	531.339	0	0
lpl2_a_DN14815_c0_g1_i1	530	360.39	0	0
lpl2_a_DN14840_c0_g1_i1	586	415.509	0	0
lpl2_a_DN14847_c0_g1_i1	739	567.245	0	0
lpl2_a_DN14835_c0_g1_i1	1484	1311.75	0	0
lpl2_a_DN14881_c0_g1_i1	1286	1113.75	0	0
lpl2_a_DN14842_c0_g1_i1	668	496.567	0	0
lpl2_a_DN14884_c0_g1_i1	1891	1718.75	2	2.63613
lpl2_a_DN14877_c0_g1_i1	941	768.747	0	0
lpl2_a_DN14828_c0_g1_i1	610	439.098	0	0
lpl2_a_DN14870_c0_g1_i1	620	448.98	0	0
lpl2_a_DN14849_c0_g1_i1	1333	1160.75	0	0
lpl2_a_DN14841_c0_g1_i1	505	335.852	0	0
lpl2_a_DN14852_c0_g1_i1	2514	2341.75	0	0
lpl2_a_DN14837_c0_g1_i1	833	660.933	0	0
lpl2_a_DN14805_c0_g1_i1	783	610.933	1	3.70813
lpl2_a_DN14817_c0_g1_i1	570	399.689	0	0
lpl2_a_DN14801_c0_g1_i2	660	488.567	0	0
lpl2_a_DN14850_c0_g1_i1	1582	1409.75	1	1.60697
lpl2_a_DN14845_c0_g1_i1	805	632.933	0	0
lpl2_a_DN14823_c0_g1_i1	1500	1327.75	1	1.70621
lpl2_a_DN14855_c0_g1_i1	781	608.933	0	0
lpl2_a_DN14861_c0_g1_i1	508	338.823	1	6.68614
lpl2_a_DN14882_c0_g1_i1	726	554.245	0	0
lpl2_a_DN14826_c0_g1_i1	821	648.933	0	0
lpl2_a_DN14857_c0_g1_i1	1010	837.747	0	0
lpl2_a_DN14811_c0_g1_i1	913	740.747	0	0
lpl2_a_DN14891_c0_g1_i1	752	580.195	0	0
lpl2_a_DN14816_c0_g1_i1	521	351.579	0	0
lpl2_a_DN14889_c0_g1_i1	1032	859.747	0	0
lpl2_a_DN14879_c0_g1_i1	522	352.579	0	0
lpl2_a_DN20492_c0_g1_i1	664	492.567	1	4.5992
lpl2_a_DN20436_c0_g1_i1	638	466.777	1	4.85332
lpl2_a_DN20444_c0_g1_i1	762	590.143	0	0
lpl2_a_DN20422_c0_g1_i1	632	460.9	0	0
lpl2_a_DN20479_c0_g1_i1	696	524.432	0	0
lpl2_a_DN20419_c0_g1_i1	736	564.245	0	0
lpl2_a_DN20443_c0_g1_i1	987	814.747	0	0
lpl2_a_DN20474_c0_g1_i1	504	334.882	0	0
lpl2_a_DN20403_c0_g1_i1	508	338.823	0	0
lpl2_a_DN20477_c0_g1_i1	706	534.292	0	0
lpl2_a_DN20421_c0_g1_i1	517	347.672	0	0
lpl2_a_DN20429_c0_g1_i1	720	548.245	0	0
lpl2_a_DN20456_c0_g1_i1	792	619.933	0	0
lpl2_a_DN20435_c0_g1_i1	858	685.933	0	0
lpl2_a_DN20497_c0_g1_i1	958	785.747	0	0
